BatteryLevel,State,DistanceL,DistanceR,SpeedLExp,SpeedRExp,SpeedLBuff,SpeedRBuff,OutputL,OutputR,ExpectedL,ExpectedR,stallCntL,stallCntR,stuckL,stuckR,freeCntL,freeCntR,maxStallL,maxStallR
3.05,0,-1.47,1.47,-0,0,0,-0,-0.76,-0.76,-0.76,-0.76,5,5,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,-0.76,-0.76,-0.76,-0.76,5,5,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,-0.76,-0.76,-0.65,-0.65,5,5,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,-0.65,-0.65,-0.65,-0.65,6,6,1,1,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,-0.65,-0.65,-0.65,-0.65,6,6,1,1,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,-0.65,-0.65,-0.65,-0.65,6,6,1,1,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,-0.65,-0.65,-0.65,-0.65,6,6,1,1,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,-0.65,-0.65,-0.65,-0.65,6,6,1,1,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,-0.65,-0.65,-0.65,-0.65,6,6,1,1,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,-0.65,-0.65,-0.65,-0.65,6,6,1,1,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,-0.65,-0.65,-0.65,-0.65,6,6,1,1,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,-0.65,-0.65,-0.65,-0.65,6,6,1,1,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,-0.65,-0.65,-0.65,-0.65,6,6,1,1,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,-0.54,-0.54,-0.54,-0.54,7,7,1,1,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,-0.54,-0.54,-0.54,-0.54,7,7,1,1,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,-0.54,-0.54,-0.54,-0.54,7,7,1,1,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,-0.54,-0.54,-0.54,-0.54,7,7,1,1,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,-0.54,-0.54,-0.54,-0.54,7,7,1,1,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,-0.54,-0.54,-0.54,-0.54,7,7,1,1,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,-0.54,-0.54,-0.54,-0.54,7,7,1,1,0,0,0,0
3.03,0,-1.47,1.47,-0,0,0,-0,-0.54,-0.54,-0.54,-0.54,7,7,1,1,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,-0.54,-0.54,-0.54,-0.54,7,7,1,1,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,-0.54,-0.54,-0.54,-0.54,7,7,1,1,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,-0.54,-0.54,-0.43,-0.43,7,7,1,1,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,-0.43,-0.43,-0.43,-0.43,8,8,1,1,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,-0.43,-0.43,-0.43,-0.43,8,8,1,1,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,-0.43,-0.43,-0.43,-0.43,8,8,1,1,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,-0.43,-0.43,-0.43,-0.43,8,8,1,1,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,-0.43,-0.43,-0.43,-0.43,8,8,1,1,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,-0.43,-0.43,-0.43,-0.43,8,8,1,1,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,-0.43,-0.43,-0.43,-0.43,8,8,1,1,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,-0.43,-0.43,-0.43,-0.43,8,8,1,1,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,-0.43,-0.43,-0.43,-0.43,8,8,1,1,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,-0.43,-0.43,-0.43,-0.43,8,8,1,1,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,-0.33,-0.33,-0.33,-0.33,9,9,1,1,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,-0.33,-0.33,-0.33,-0.33,9,9,1,1,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,-0.33,-0.33,-0.33,-0.33,9,9,1,1,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,-0.33,-0.33,-0.33,-0.33,9,9,1,1,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,-0.33,-0.33,-0.33,-0.33,9,9,1,1,0,0,0,0
3.06,0,-1.47,1.47,-0,0,0,-0,-0.33,-0.33,-0.33,-0.33,9,9,1,1,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,-0.33,-0.33,-0.33,-0.33,9,9,1,1,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,-0.33,-0.33,-0.33,-0.33,9,9,1,1,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,-0.33,-0.33,-0.33,-0.33,9,9,1,1,0,0,0,0
3.03,0,-1.47,1.47,-0,0,0,-0,-0.33,-0.33,-0.33,-0.33,9,9,1,1,0,0,0,0
3.04,5,-1.47,1.47,-0,0,0,-0,-0.33,-0.33,-0.33,-0.33,9,9,1,1,0,0,0,0
3.05,5,-1.47,1.47,-0,0,0,-0,-0.33,-0.33,-0.33,-0.33,9,9,1,1,0,0,0,0
3.04,5,-1.47,1.47,-0,0,0,-0,-0.33,-0.33,-0.33,-0.33,9,9,1,1,0,0,0,0
3.05,5,-1.47,1.47,-0,0,0,-0,-0.33,-0.33,-0.33,-0.33,9,9,1,1,0,0,0,0
3.05,5,-1.47,1.47,-0,0,0,-0,-0.33,-0.33,-0.33,-0.33,9,9,1,1,0,0,0,0
3.05,5,-1.47,1.47,-0,0,0,-0,-0.5,-0.57,-0.33,-0.33,9,9,1,1,0,0,0,0
3.05,5,-1.47,1.47,-0,0,0,-0,-0.5,-0.57,-0.33,-0.33,9,9,1,1,0,0,0,0
3.06,5,-1.47,1.47,-0,0,0,-0,-0.5,-0.57,-0.33,-0.33,9,9,1,1,0,0,0,0
3.05,5,-1.47,1.47,-0,0,0,-0,-0.5,-0.57,-0.33,-0.33,9,9,1,1,0,0,0,0
3.05,5,-2.95,-0,-0.74,-0.74,-12.75,-12.75,-0.5,-0.57,-0.33,-0.33,9,9,1,1,0,0,0,0
3.04,5,-4.42,-0,-1.35,-1.1,-25.4,-12.7,-0.5,-0.57,-0.33,-0.33,9,9,1,1,0,0,0,0
3.04,5,-5.89,-2.95,-3.47,-3.24,-39.23,-39.23,-0.5,-0.57,-0.33,-0.33,9,9,1,1,0,0,0,0
3.05,5,-7.36,-4.42,-6.56,-6.22,-50.61,-50.61,-0.5,-0.57,-0.33,-0.33,9,9,1,1,0,0,0,0
3.05,5,-7.36,-4.42,-7,-6.66,-50.84,-50.84,-0.5,-0.57,-0.33,-0.33,9,9,1,1,0,0,0,0
3.05,5,-10.31,-7.36,-10.37,-10.17,-78.2,-78.2,-0.5,-0.57,-0.33,-0.33,9,9,1,1,0,0,0,0
3.05,5,-11.78,-8.84,-14.6,-14.41,-91.34,-91.34,-0.5,-0.57,-0.33,-0.33,9,9,1,1,0,0,0,0
3.05,5,-13.25,-10.31,-18.22,-18.04,-121.02,-121.02,-0.5,-0.57,-0.33,-0.33,9,9,1,1,0,0,0,0
3.04,5,-13.25,-10.31,-23.03,-22.86,-116.62,-116.62,-0.5,-0.57,-0.33,-0.33,9,9,1,1,0,0,0,0
3.04,5,-14.73,-13.25,-27.29,-27.56,-129.63,-144.03,-0.5,-0.57,-0.33,-0.33,9,9,1,1,0,0,0,0
3.04,5,-16.2,-14.73,-32.65,-33.2,-148.49,-148.49,-0.5,-0.57,-0.33,-0.33,9,9,1,1,0,0,0,0
3.04,5,-17.67,-16.2,-37.92,-38.89,-137.36,-152.62,-0.5,-0.57,-0.33,-0.33,9,9,1,1,0,0,0,0
3.04,5,-20.62,-17.67,-44.08,-45.44,-148.31,-148.31,-0.5,-0.57,-0.33,-0.33,9,9,1,1,0,0,0,0
3.04,5,-20.62,-19.14,-47.76,-49.8,-133.79,-148.66,-0.5,-0.57,-0.33,-0.33,9,9,1,1,0,0,0,0
3.04,5,-23.56,-20.62,-52.88,-55.25,-165.89,-150.81,-0.5,-0.57,-0.33,-0.33,9,9,1,1,0,0,0,0
3.04,5,-25.03,-22.09,-57.59,-61.31,-148.92,-163.82,-0.5,-0.57,-0.33,-0.33,9,9,1,1,0,0,0,0
3.05,5,-25.03,-25.03,-61.82,-65.25,-132.08,-161.43,-0.5,-0.57,-0.5,-0.57,9,9,1,1,1,1,0,0
3.04,5,-27.98,-26.51,-65.85,-70.11,-148.37,-163.2,-0.5,-0.57,-0.5,-0.57,9,9,1,1,1,1,0,0
3.04,5,-29.45,-27.98,-68.49,-73.05,-157.62,-171.95,-0.5,-0.57,-0.5,-0.57,9,9,1,1,1,1,0,0
3.04,5,-29.45,-27.98,-71.69,-76.49,-146.6,-146.6,-0.5,-0.57,-0.5,-0.57,9,9,1,1,1,1,0,0
3.04,5,-30.93,-30.93,-76.89,-82.36,-145.73,-160.3,-0.5,-0.57,-0.5,-0.57,9,9,1,1,1,1,0,0
3.04,5,-32.4,-33.87,-79.25,-85.72,-138.57,-180.14,-0.5,-0.57,-0.5,-0.57,9,9,1,1,1,1,0,0
3.05,5,-33.87,-33.87,-80.86,-88.09,-137.69,-165.23,-0.5,-0.57,-0.5,-0.57,9,9,1,1,1,1,0,0
3.05,5,-35.34,-35.34,-83.69,-91.66,-139.3,-153.23,-0.5,-0.57,-0.5,-0.57,9,9,1,1,1,1,0,0
3.05,5,-35.34,-36.82,-86.54,-95.68,-125.31,-153.16,-0.5,-0.57,-0.5,-0.57,9,9,1,1,1,1,0,0
3.05,5,-38.29,-38.29,-88.34,-98.34,-140.17,-154.18,-0.5,-0.57,-0.5,-0.57,9,9,1,1,1,1,0,0
3.04,5,-39.76,-39.76,-90.68,-101.28,-138.38,-152.22,-0.5,-0.57,-0.5,-0.57,9,9,1,1,1,1,0,0
3.04,5,-42.71,-44.18,-94.73,-106.52,-138.43,-166.12,-0.5,-0.57,-0.5,-0.57,9,9,1,1,1,1,0,0
3.04,5,-42.71,-44.18,-95.35,-107.46,-125.95,-153.94,-0.5,-0.57,-0.5,-0.57,9,9,1,1,1,1,0,0
3.04,5,-44.18,-45.65,-96.25,-108.68,-139.83,-167.79,-0.5,-0.57,-0.5,-0.57,9,9,1,1,1,1,0,0
3.05,5,-45.65,-47.12,-98.39,-111.72,-139.91,-167.89,-0.5,-0.57,-0.5,-0.57,9,9,1,1,1,1,0,0
3.05,5,-47.12,-48.6,-100.69,-114.18,-147.78,-162.44,-0.5,-0.57,-0.5,-0.57,9,9,1,1,1,1,0,0
3.05,5,-48.6,-50.07,-102.72,-117.76,-143.67,-172.4,-0.5,-0.57,-0.5,-0.57,9,9,1,1,1,1,0,0
3.05,5,-50.07,-53.01,-105.51,-119.09,-144.56,-173.47,-0.5,-0.57,-0.5,-0.57,9,9,1,1,1,1,0,0
3.04,5,-51.54,-54.49,-108.58,-122.07,-160.79,-175.4,-0.5,-0.57,-0.5,-0.57,9,9,1,1,2,2,0,0
3.04,5,-53.01,-55.96,-110.6,-124.11,-159.13,-173.6,-0.5,-0.57,-0.5,-0.57,9,9,1,1,2,2,0,0
3.04,5,-55.96,-58.9,-113.71,-127.84,-159.99,-174.54,-0.5,-0.57,-0.5,-0.57,9,9,1,1,2,2,0,0
3.04,5,-55.96,-58.9,-114.52,-128.67,-153.73,-169.11,-0.5,-0.57,-0.5,-0.57,9,9,1,1,2,2,0,0
3.05,5,-57.43,-60.38,-116.14,-130.17,-147.66,-162.42,-0.5,-0.57,-0.5,-0.57,9,9,1,1,2,2,0,0
3.05,5,-58.9,-61.85,-118.42,-132.5,-148.68,-163.55,-0.5,-0.57,-0.5,-0.57,9,9,1,1,2,2,0,0
3.05,5,-60.38,-63.32,-119.39,-133.35,-150.23,-165.25,-0.5,-0.57,-0.5,-0.57,9,9,1,1,2,2,0,0
3.05,5,-61.85,-64.8,-120.78,-134.64,-149.75,-164.73,-0.5,-0.57,-0.5,-0.57,9,9,1,1,2,2,0,0
3.04,5,-63.32,-67.74,-123.06,-137.13,-151.49,-166.64,-0.5,-0.57,-0.5,-0.57,9,9,1,1,2,2,0,0
3.05,5,-64.8,-67.74,-124.32,-138.14,-149.53,-149.53,-0.5,-0.57,-0.5,-0.57,9,9,1,1,2,2,0,0
3.06,5,-66.27,-70.69,-125.36,-139.23,-151.29,-166.42,-0.5,-0.57,-0.5,-0.57,9,9,1,1,2,2,0,0
3.06,5,-69.21,-72.16,-127.31,-140.82,-168.68,-168.68,-0.5,-0.57,-0.5,-0.57,9,9,1,1,2,2,0,0
3.05,5,-69.21,-73.63,-128.26,-141.84,-137.12,-167.59,-0.5,-0.57,-0.5,-0.57,9,9,1,1,2,2,0,0
3.05,5,-70.69,-75.1,-129.07,-142.42,-148.73,-163.61,-0.5,-0.57,-0.5,-0.57,9,9,1,1,2,2,0,0
3.05,5,-72.16,-76.58,-129.69,-142.93,-148.76,-163.63,-0.5,-0.57,-0.5,-0.57,9,9,1,1,2,2,0,0
3.03,5,-73.63,-79.52,-130.55,-143.99,-142.35,-170.83,-0.5,-0.57,-0.5,-0.57,9,9,1,1,2,2,0,0
3.03,5,-75.1,-79.52,-131.2,-144.66,-151.85,-165.65,-0.5,-0.57,-0.5,-0.57,9,9,1,1,2,2,0,0
3.05,5,-76.58,-80.99,-131.87,-145.36,-153.52,-167.48,-0.5,-0.57,-0.5,-0.57,9,9,1,1,2,2,0,0
3.05,5,-78.05,-83.94,-132.33,-146.12,-141.21,-169.45,-0.5,-0.57,-0.5,-0.57,9,9,1,1,2,2,0,0
3.06,5,-79.52,-85.41,-132.64,-146.85,-138.89,-166.67,-0.5,-0.57,-0.5,-0.57,9,9,1,1,2,2,0,0
3.06,5,-79.52,-85.41,-132.88,-147.46,-137.38,-151.11,-0.5,-0.57,-0.5,-0.57,9,9,1,1,3,3,0,0
3.06,5,-82.47,-88.36,-133.03,-147.96,-139.01,-166.82,-0.5,-0.57,-0.5,-0.57,9,9,1,1,3,3,0,0
3.05,5,-82.47,-89.83,-133.02,-148.82,-123.9,-151.43,-0.5,-0.57,-0.5,-0.57,9,9,1,1,3,3,0,0
3.05,5,-83.94,-91.3,-132.99,-149.11,-132.77,-159.33,-0.5,-0.57,-0.5,-0.57,9,9,1,1,3,3,0,0
3.05,5,-85.41,-92.78,-132.88,-149.81,-135.78,-162.93,-0.5,-0.57,-0.5,-0.57,9,9,1,1,3,3,0,0
3.05,5,-86.88,-94.25,-132.71,-150.31,-127.42,-155.73,-0.5,-0.57,-0.5,-0.57,9,9,1,1,3,3,0,0
3.05,5,-88.36,-95.72,-132.53,-150.45,-126.74,-154.91,-0.5,-0.57,-0.5,-0.57,9,9,1,1,3,3,0,0
3.04,5,-89.83,-97.19,-132.61,-151.15,-139.16,-167,-0.5,-0.57,-0.5,-0.57,9,9,1,1,3,3,0,0
3.04,5,-91.3,-98.67,-132.35,-151.61,-138.86,-152.74,-0.5,-0.57,-0.5,-0.57,9,9,1,1,3,3,0,0
3.03,5,-91.3,-100.14,-132.06,-151.79,-127.37,-155.67,-0.5,-0.57,-0.5,-0.57,9,9,1,1,3,3,0,0
3.04,5,-92.78,-101.61,-131.93,-151.89,-123.68,-151.16,-0.5,-0.57,-0.5,-0.57,9,9,1,1,3,3,0,0
3.03,5,-94.25,-103.08,-132.03,-152.39,-129.35,-158.1,-0.5,-0.57,-0.5,-0.57,9,9,1,1,3,3,0,0
3.04,5,-95.72,-106.03,-131.77,-152.66,-125.19,-153.01,-0.5,-0.57,-0.5,-0.57,9,9,1,1,3,3,0,0
3.04,5,-98.67,-107.5,-132.04,-152.86,-144.58,-159.04,-0.5,-0.57,-0.5,-0.57,9,9,1,1,3,3,0,0
3.04,5,-98.67,-108.97,-132.24,-153.07,-138.24,-165.89,-0.5,-0.57,-0.5,-0.57,9,9,1,1,3,3,0,0
3.04,5,-100.14,-111.92,-132.36,-153.51,-127.89,-166.26,-0.5,-0.57,-0.5,-0.57,9,9,1,1,3,3,0,0
3.04,5,-101.61,-111.92,-132.43,-153.8,-141.55,-167.29,-0.5,-0.57,-0.5,-0.57,9,9,1,1,3,3,0,0
3.05,5,-104.56,-114.86,-132.71,-154.39,-148.49,-160.87,-0.5,-0.57,-0.5,-0.57,9,9,1,1,3,3,0,0
3.06,5,-104.56,-116.34,-132.97,-154.89,-143.98,-170.16,-0.5,-0.57,-0.5,-0.57,9,9,1,1,3,3,0,0
3.04,5,-106.03,-117.81,-133.54,-155.7,-142.68,-168.62,-0.5,-0.57,-0.5,-0.57,9,9,1,1,3,3,0,0
3.04,5,-107.5,-117.81,-133.7,-155.59,-135.89,-148.24,-0.5,-0.57,-0.5,-0.57,0,0,0,0,0,0,0,0
3.04,5,-107.5,-117.81,-133.7,-155.59,-135.89,-148.24,-0.5,-0.57,-0.5,-0.57,0,0,0,0,0,0,0,0
3.05,5,-110.45,-114.86,-134.45,-153.3,-147.06,-110.3,-0.5,-0.57,-0.5,-0.57,0,0,0,0,0,0,0,0
3.04,5,-111.92,-114.86,-134.79,-152.29,-142.66,-95.1,-0.5,-0.57,-0.5,-0.57,0,0,0,0,0,0,0,0
3.04,5,-113.39,-117.81,-135.35,-149.8,-141.69,-106.27,-0.5,-0.57,-0.5,-0.57,0,0,0,0,0,0,0,0
3.04,5,-116.34,-119.28,-136.35,-147.13,-151.9,-105.16,-0.5,-0.57,-0.5,-0.57,0,0,0,0,0,0,0,0
3.04,5,-117.81,-120.75,-136.75,-144.91,-148.11,-98.74,-0.5,-0.57,-0.5,-0.57,0,0,0,0,0,0,0,0
3.04,5,-117.81,-122.23,-136.81,-144.41,-142.89,-95.26,-0.5,-0.57,-0.5,-0.57,0,0,0,0,0,0,0,0
3.04,5,-120.75,-123.7,-137.46,-141.9,-152.81,-89.14,-0.5,-0.57,-0.5,-0.57,0,0,0,0,0,0,0,0
3.03,5,-122.23,-126.65,-138.37,-139.54,-147.84,-98.56,-0.5,-0.57,-0.5,-0.57,0,0,0,0,0,0,0,0
3.04,5,-123.7,-126.65,-138.94,-137.12,-150.06,-87.53,-0.5,-0.57,-0.5,-0.57,0,0,0,0,0,0,0,0
3.03,5,-123.7,-129.59,-139.34,-135.16,-143.7,-104.51,-0.5,-0.57,-0.5,-0.57,0,0,0,0,0,0,0,0
3.03,5,-125.17,-129.59,-139.66,-134.21,-154.06,-102.71,-0.5,-0.57,-0.5,-0.57,0,0,0,0,0,0,0,0
3.04,5,-126.65,-131.06,-140.01,-134.12,-147.85,-134.41,-0.5,-0.57,-0.5,-0.57,0,0,0,0,0,0,0,0
3.05,5,-128.12,-134.01,-140.42,-135.54,-147.27,-174.05,-0.5,-0.57,-0.5,-0.57,0,0,0,0,0,0,0,0
3.03,5,-129.59,-135.48,-140.42,-137.39,-137.39,-164.87,-0.5,-0.57,-0.5,-0.57,0,0,0,0,0,0,0,0
3.04,5,-131.06,-136.95,-140.1,-138.39,-134.33,-147.76,-0.5,-0.57,-0.5,-0.57,0,0,0,0,0,0,0,0
3.04,5,-131.06,-138.43,-139.75,-139.31,-123.6,-164.8,-0.5,-0.57,-0.5,-0.57,0,0,0,0,0,0,0,0
3.04,5,-134.01,-141.37,-139.62,-140.64,-132.48,-176.64,-0.5,-0.57,-0.5,-0.57,0,0,0,0,0,0,0,0
3.04,5,-134.01,-141.37,-138.92,-141.75,-117.62,-161.73,-0.5,-0.57,-0.5,-0.57,0,0,0,0,0,0,0,0
3.04,5,-135.48,-144.32,-138.22,-142.76,-115.98,-173.97,-0.5,-0.57,-0.5,-0.57,0,0,0,0,1,1,0,0
3.05,5,-136.95,-145.79,-137.4,-143.54,-131.09,-160.22,-0.5,-0.57,-0.5,-0.57,0,0,0,0,1,1,0,0
3.05,5,-136.95,-147.26,-136.9,-144.38,-116.63,-174.94,-0.5,-0.57,-0.5,-0.57,0,0,0,0,1,1,0,0
3.03,5,-139.9,-148.73,-136.35,-145.55,-121.2,-166.66,-0.5,-0.57,-0.5,-0.57,0,0,0,0,1,1,0,0
3.04,5,-139.9,-150.21,-135.56,-146.01,-119,-163.63,-0.5,-0.57,-0.5,-0.57,0,0,0,0,1,1,0,0
3.04,5,-141.37,-151.68,-134.63,-146.33,-119.4,-164.17,-0.5,-0.57,-0.5,-0.57,0,0,0,0,1,1,0,0
3.05,5,-142.84,-153.15,-134.02,-146.91,-119.11,-163.77,-0.5,-0.57,-0.5,-0.57,0,0,0,0,1,1,0,0
3.04,5,-144.32,-154.63,-133.6,-147.31,-133.81,-163.55,-0.5,-0.57,-0.5,-0.57,0,0,0,0,1,1,0,0
3.04,5,-145.79,-156.1,-133.05,-147.56,-118.95,-148.69,-0.5,-0.57,-0.5,-0.57,0,0,0,0,1,1,0,0
3.05,5,-145.79,-156.1,-132.76,-147.57,-118.42,-148.03,-0.5,-0.57,-0.5,-0.57,0,0,0,0,1,1,0,0
3.05,5,-147.26,-159.04,-132.54,-147.87,-125.64,-167.52,-0.5,-0.57,-0.5,-0.57,0,0,0,0,1,1,0,0
3.03,5,-150.21,-160.52,-132.2,-148.1,-133.97,-147.37,-0.5,-0.57,-0.5,-0.57,0,0,0,0,1,1,0,0
3.04,5,-151.68,-161.99,-132.45,-148.52,-134.8,-161.76,-0.5,-0.57,-0.5,-0.57,0,0,0,0,1,1,0,0
3.03,5,-151.68,-163.46,-132.32,-148.56,-126.17,-151.4,-0.5,-0.57,-0.5,-0.57,0,0,0,0,1,1,0,0
3.03,5,-154.63,-166.41,-132.7,-149.34,-139.58,-164.96,-0.5,-0.57,-0.5,-0.57,0,0,0,0,1,1,0,0
3.04,5,-154.63,-166.41,-132.59,-149.51,-128.02,-153.62,-0.5,-0.57,-0.5,-0.57,0,0,0,0,1,1,0,0
3.04,5,-157.57,-169.35,-133.27,-150.32,-152.61,-165.33,-0.5,-0.57,-0.5,-0.57,0,0,0,0,1,1,0,0
3.04,5,-159.04,-170.82,-134.06,-151.31,-141.24,-154.09,-0.5,-0.57,-0.5,-0.57,0,0,0,0,1,1,0,0
3.04,5,-160.52,-172.3,-134.68,-151.75,-152.97,-165.72,-0.5,-0.57,-0.5,-0.57,0,0,0,0,1,1,0,0
3.05,5,-161.99,-173.77,-135.22,-152.58,-140.82,-166.43,-0.5,-0.57,-0.5,-0.57,0,0,0,0,1,1,0,0
3.04,5,-161.99,-175.24,-135.69,-153.25,-150.52,-177.89,-0.5,-0.57,-0.5,-0.57,0,0,0,0,2,2,0,0
3.04,5,-164.93,-178.19,-136.83,-154.35,-156.13,-170.32,-0.5,-0.57,-0.5,-0.57,0,0,0,0,2,2,0,0
3.04,5,-166.41,-179.66,-137.59,-154.94,-142.05,-170.46,-0.5,-0.57,-0.5,-0.57,0,0,0,0,2,2,0,0
3.04,5,-167.88,-179.66,-138.05,-155.42,-150.71,-165.92,-0.5,-0.57,-0.5,-0.57,0,0,0,0,2,2,0,0
3.04,5,-169.35,-182.61,-138.8,-155.93,-149.07,-163.97,-0.5,-0.57,-0.5,-0.57,0,0,0,0,2,2,0,0
3.04,5,-170.82,-184.08,-139.6,-156.47,-147.86,-162.64,-0.5,-0.57,-0.5,-0.57,0,0,0,0,2,2,0,0
3.04,5,-173.77,-187.02,-140.49,-157.18,-148.49,-163.34,-0.5,-0.57,-0.5,-0.57,0,0,0,0,2,2,0,0
3.04,5,-175.24,-188.5,-141.21,-157.81,-151.93,-167.12,-0.5,-0.57,-0.5,-0.57,0,0,0,0,2,2,0,0
3.04,5,-176.71,-188.5,-141.44,-157.87,-163.63,-163.63,-0.5,-0.57,-0.5,-0.57,0,0,0,0,2,2,0,0
3.04,5,-176.71,-191.44,-142.1,-158.32,-148.74,-178.49,-0.5,-0.57,-0.5,-0.57,0,0,0,0,2,2,0,0
3.04,5,-179.66,-192.91,-142.86,-158.84,-163.04,-163.04,-0.5,-0.57,-0.5,-0.57,0,0,0,0,2,2,0,0
3.04,5,-181.13,-194.39,-143.25,-159.05,-163.77,-163.77,-0.5,-0.57,-0.5,-0.57,0,0,0,0,2,2,0,0
3.04,5,-182.61,-195.86,-143.96,-159.57,-163.03,-163.03,-0.5,-0.57,-0.5,-0.57,0,0,0,0,2,2,0,0
3.05,5,-182.61,-197.33,-144.41,-159.84,-150.43,-165.47,-0.5,-0.57,-0.5,-0.57,0,0,0,0,2,2,0,0
3.04,5,-185.55,-200.28,-144.94,-160.18,-157.2,-171.49,-0.5,-0.57,-0.5,-0.57,0,0,0,0,2,2,0,0
3.04,5,-187.02,-201.75,-145.64,-160.56,-157.01,-171.29,-0.5,-0.57,-0.5,-0.57,0,0,0,0,2,2,0,0
3.04,5,-188.5,-201.75,-146.27,-160.74,-170.4,-156.2,-0.5,-0.57,-0.5,-0.57,0,0,0,0,2,2,0,0
3.04,5,-189.97,-204.69,-147.03,-161.35,-157.27,-171.57,-0.5,-0.57,-0.5,-0.57,0,0,0,0,2,2,0,0
3.04,5,-191.44,-206.17,-147.53,-161.72,-157.33,-171.64,-0.5,-0.57,-0.5,-0.57,0,0,0,0,2,2,0,0
3.05,5,-192.91,-207.64,-148,-162.19,-170.69,-156.46,-0.5,-0.57,-0.5,-0.57,0,0,0,0,3,3,0,0
3.04,5,-194.39,-209.11,-148.76,-162.26,-156.52,-156.52,-0.5,-0.57,-0.5,-0.57,0,0,0,0,3,3,0,0
3.04,5,-195.86,-210.58,-148.96,-162.35,-156.9,-156.9,-0.5,-0.57,-0.5,-0.57,0,0,0,0,3,3,0,0
3.05,5,-197.33,-212.06,-149.24,-162.52,-153.22,-153.22,-0.5,-0.57,-0.5,-0.57,0,0,0,0,3,3,0,0
3.06,5,-198.8,-213.53,-149.52,-162.7,-157.8,-157.8,-0.5,-0.57,-0.5,-0.57,0,0,0,0,3,3,0,0
3.05,5,-200.28,-216.48,-149.88,-162.71,-148.37,-163.21,-0.5,-0.57,-0.5,-0.57,0,0,0,0,3,3,0,0
3.05,5,-201.75,-217.95,-149.69,-162.77,-148.58,-163.44,-0.5,-0.57,-0.5,-0.57,0,0,0,0,3,3,0,0
3.05,5,-203.22,-219.42,-149.8,-162.82,-149.11,-164.02,-0.5,-0.57,-0.5,-0.57,0,0,0,0,3,3,0,0
3.04,5,-204.69,-220.89,-150.06,-162.59,-148.45,-163.29,-0.5,-0.57,-0.5,-0.57,0,0,0,0,3,3,0,0
3.03,5,-206.17,-222.37,-150.09,-162.59,-148.55,-163.4,-0.5,-0.57,-0.5,-0.57,0,0,0,0,3,3,0,0
3.03,5,-207.64,-223.84,-149.9,-162.61,-149.02,-163.92,-0.5,-0.57,-0.5,-0.57,0,0,0,0,3,3,0,0
3.04,5,-210.58,-225.31,-149.52,-162.52,-164.42,-164.42,-0.5,-0.57,-0.5,-0.57,0,0,0,0,3,3,0,0
3.04,5,-212.06,-228.26,-149.89,-162.84,-163.99,-178.9,-0.5,-0.57,-0.5,-0.57,0,0,0,0,3,3,0,0
3.04,5,-212.06,-229.73,-149.78,-163.15,-139.46,-170.45,-0.5,-0.57,-0.5,-0.57,0,0,0,0,3,3,0,0
