BatteryLevel,State,DistanceL,DistanceR,SpeedLExp,SpeedRExp,SpeedLBuff,SpeedRBuff,OutputL,OutputR,ExpectedL,ExpectedR
2.95,5,-135.48,-129.59,-99.61,-91.85,-93.28,-93.28,-0.56,-0.58,-0.56,-0.58
2.95,5,-136.95,-129.59,-99.98,-92.11,-109.15,-95.5,-0.56,-0.58,-0.56,-0.58
2.95,5,-136.95,-131.06,-100.35,-91.98,-109.23,-95.57,-0.56,-0.58,-0.56,-0.58
2.95,5,-138.43,-131.06,-100.5,-91.9,-95.47,-81.83,-0.56,-0.58,-0.56,-0.58
2.96,5,-139.9,-132.54,-100.83,-91.97,-103.34,-88.58,-0.56,-0.58,-0.56,-0.58
2.95,5,-141.37,-134.01,-100.97,-92.23,-105.58,-105.58,-0.56,-0.58,-0.56,-0.58
2.96,5,-141.37,-134.01,-101.2,-92.29,-119.97,-89.97,-0.56,-0.58,-0.56,-0.58
2.96,5,-142.84,-135.48,-101.67,-92.35,-104.18,-89.3,-0.56,-0.58,-0.56,-0.58
2.96,5,-144.32,-135.48,-101.86,-92.29,-103.81,-88.98,-0.56,-0.58,-0.56,-0.58
2.96,5,-145.79,-136.95,-102.27,-91.99,-119.12,-89.26,-0.56,-0.58,-0.56,-0.58
2.96,5,-147.26,-136.95,-102.5,-91.56,-118.4,-74,-0.56,-0.58,-0.56,-0.58
2.96,5,-147.26,-138.43,-102.91,-91.48,-118.91,-89.18,-0.56,-0.58,-0.56,-0.58
2.96,5,-148.73,-139.9,-103.7,-91.66,-118.98,-89.23,-0.56,-0.58,-0.56,-0.58
2.96,5,-150.21,-141.37,-104,-91.71,-118.71,-103.93,-0.56,-0.58,-0.56,-0.58
2.95,5,-151.68,-141.37,-104.63,-91.89,-122.54,-91.9,-0.56,-0.58,-0.56,-0.58
2.95,5,-151.68,-141.37,-105.05,-91.46,-103.75,-74.11,-0.56,-0.58,-0.56,-0.58
2.96,5,-153.15,-142.84,-105.29,-91.35,-118.91,-89.18,-0.56,-0.58,-0.56,-0.58
2.96,5,-154.63,-144.32,-105.4,-90.82,-118.79,-89.09,-0.56,-0.58,-0.56,-0.58
2.96,5,-154.63,-144.32,-105.63,-90.75,-103.94,-89.09,-0.56,-0.58,-0.56,-0.58
2.95,5,-154.63,-145.79,-105.44,-90.71,-89.18,-89.18,-0.56,-0.58,-0.56,-0.58
2.95,5,-156.1,-145.79,-104.93,-90.63,-103.99,-89.13,-0.56,-0.58,-0.56,-0.58
2.95,5,-157.57,-147.26,-104.6,-90.47,-94.47,-80.97,-0.56,-0.58,-0.56,-0.58
2.95,5,-157.57,-148.73,-104.29,-90.31,-94.13,-94.13,-0.56,-0.58,-0.56,-0.58
2.95,5,-159.04,-148.73,-103.84,-90.15,-93.6,-80.23,-0.56,-0.58,-0.56,-0.58
2.95,5,-159.04,-150.21,-103.42,-90.14,-102.04,-78.22,-0.56,-0.58,-0.56,-0.58
2.96,5,-160.52,-151.68,-102.77,-89.88,-90.05,-90.45,-0.56,-0.58,-0.56,-0.58
2.96,5,-161.99,-151.68,-101.92,-89.92,-90.6,-90.6,-0.56,-0.58,-0.56,-0.58
2.97,5,-163.46,-153.15,-101.45,-90.14,-90.41,-90.41,-0.56,-0.58,-0.56,-0.58
2.96,5,-163.46,-153.15,-101.05,-90.19,-93.13,-93.13,-0.56,-0.58,-0.56,-0.58
2.97,5,-164.93,-154.63,-100.44,-90.24,-91.11,-91.11,-0.56,-0.58,-0.56,-0.58
2.96,5,-164.93,-156.1,-99.95,-90.37,-90.99,-90.99,-0.56,-0.58,-0.56,-0.58
2.97,5,-166.41,-156.1,-99.76,-90.39,-87.82,-87.82,-0.56,-0.58,-0.56,-0.58
2.96,5,-167.88,-157.57,-99.15,-90.79,-99.33,-99.33,-0.56,-0.58,-0.56,-0.58
2.96,5,-167.88,-157.57,-98.78,-90.71,-85.74,-100.03,-0.56,-0.58,-0.56,-0.58
2.95,5,-167.88,-159.04,-98.57,-90.71,-90.1,-90.1,-0.56,-0.58,-0.56,-0.58
2.95,5,-169.35,-160.52,-98.01,-90.34,-87.83,-87.83,-0.56,-0.58,-0.56,-0.58
2.96,5,-170.82,-160.52,-97.52,-90.09,-84.92,-84.92,-0.56,-0.58,-0.56,-0.58
2.96,5,-170.82,-161.99,-96.91,-89.98,-86.13,-86.13,-0.56,-0.58,-0.56,-0.58
2.96,5,-172.3,-161.99,-95.76,-89.72,-84.72,-99.26,-0.56,-0.58,-0.56,-0.58
2.96,5,-172.3,-163.46,-95.06,-89.87,-70.65,-84.77,-0.56,-0.58,-0.56,-0.58
2.96,5,-172.3,-164.93,-94.08,-90.2,-70.33,-98.47,-0.56,-0.58,-0.56,-0.58
2.96,5,-175.24,-164.93,-93.41,-89.9,-84.24,-84.24,-0.56,-0.58,-0.56,-0.58
2.96,5,-175.24,-166.41,-93.01,-89.94,-85.89,-85.89,-0.56,-0.58,-0.56,-0.58
2.97,5,-176.71,-167.88,-92.54,-89.86,-83.84,-97.82,-0.56,-0.58,-0.56,-0.58
2.96,5,-176.71,-167.88,-92.22,-89.93,-76.85,-92.21,-0.56,-0.58,-0.56,-0.58
2.95,5,-178.19,-169.35,-91.63,-89.93,-89.42,-89.42,-0.56,-0.58,-0.56,-0.58
2.95,5,-178.19,-170.82,-91.08,-90.2,-74.44,-104.21,-0.56,-0.58,-0.56,-0.58
2.96,5,-179.66,-170.82,-91.04,-90.19,-89.03,-89.03,-0.56,-0.58,-0.56,-0.58
2.96,5,-181.13,-172.3,-90.95,-90.15,-89.38,-89.38,-0.56,-0.58,-0.56,-0.58
2.95,5,-181.13,-173.77,-90.9,-90.29,-90.72,-90.72,-0.56,-0.58,-0.56,-0.58
2.95,5,-182.61,-173.77,-91.29,-90.27,-89.72,-89.72,-0.56,-0.58,-0.56,-0.58
2.96,5,-182.61,-175.24,-90.92,-90.25,-75.57,-90.68,-0.56,-0.58,-0.56,-0.58
2.95,5,-184.08,-175.24,-90.87,-90.39,-90.77,-105.89,-0.56,-0.58,-0.56,-0.58
2.95,5,-185.55,-176.71,-90.57,-90.69,-91.43,-91.43,-0.56,-0.58,-0.56,-0.58
2.96,5,-185.55,-176.71,-90.42,-90.67,-88.94,-103.76,-0.56,-0.58,-0.56,-0.58
2.96,5,-187.02,-179.66,-90.14,-90.97,-88,-102.66,-0.56,-0.58,-0.56,-0.58
2.96,5,-188.5,-179.66,-90.47,-91.24,-88.42,-88.42,-0.56,-0.58,-0.56,-0.58
2.96,5,-188.5,-181.13,-90.39,-91.43,-89.54,-104.47,-0.56,-0.58,-0.56,-0.58
2.96,5,-189.97,-182.61,-90.69,-91.97,-88.39,-103.12,-0.56,-0.58,-0.56,-0.58
2.96,5,-191.44,-182.61,-91.02,-92.23,-103.14,-88.4,-0.56,-0.58,-0.56,-0.58
2.95,5,-191.44,-184.08,-90.9,-92.35,-87.62,-102.23,-0.56,-0.58,-0.56,-0.58
2.95,5,-192.91,-185.55,-91.43,-92.95,-103.15,-117.89,-0.56,-0.58,-0.56,-0.58
2.96,5,-194.39,-185.55,-92.3,-93.45,-103.59,-88.79,-0.56,-0.58,-0.56,-0.58
2.97,5,-195.86,-187.02,-93.01,-93.39,-103.31,-103.31,-0.56,-0.58,-0.56,-0.58
2.96,5,-197.33,-188.5,-93.95,-94.45,-120.17,-105.15,-0.56,-0.58,-0.56,-0.58
2.96,5,-197.33,-188.5,-94.57,-94.72,-105.21,-90.18,-0.56,-0.58,-0.56,-0.58
2.95,5,-198.8,-189.97,-95.09,-94.98,-104.99,-104.99,-0.56,-0.58,-0.56,-0.58
2.95,5,-200.28,-191.44,-95.94,-95.26,-118.49,-103.68,-0.56,-0.58,-0.56,-0.58
2.96,5,-200.28,-191.44,-96.36,-95.56,-103.96,-89.11,-0.56,-0.58,-0.56,-0.58
2.96,5,-201.75,-192.91,-97.03,-95.55,-103.95,-104.11,-0.56,-0.58,-0.56,-0.58
2.96,5,-201.75,-194.39,-97.31,-96.06,-105.5,-105.5,-0.56,-0.58,-0.56,-0.58
2.97,5,-203.22,-194.39,-97.48,-96.12,-102.24,-87.64,-0.56,-0.58,-0.56,-0.58
2.96,5,-204.69,-195.86,-97.52,-96.25,-103.11,-103.11,-0.56,-0.58,-0.56,-0.58
2.96,5,-206.17,-197.33,-97.92,-96.86,-103.08,-103.08,-0.56,-0.58,-0.56,-0.58
2.97,5,-207.64,-197.33,-98.24,-96.69,-102.71,-88.04,-0.56,-0.58,-0.56,-0.58
2.96,5,-207.64,-198.8,-98.46,-96.79,-102.9,-102.46,-0.56,-0.58,-0.56,-0.58
2.96,5,-209.11,-200.28,-99.02,-97.16,-103.41,-103.41,-0.56,-0.58,-0.56,-0.58
2.96,5,-210.58,-200.28,-99.17,-97.26,-105.68,-90.58,-0.56,-0.58,-0.56,-0.58
2.96,5,-212.06,-201.75,-99.85,-97.45,-104.02,-104.02,-0.56,-0.58,-0.56,-0.58
2.96,5,-213.53,-203.22,-100.21,-97.63,-119.02,-104.14,-0.56,-0.58,-0.56,-0.58
2.96,5,-213.53,-203.22,-101.07,-97.43,-104.95,-89.96,-0.56,-0.58,-0.56,-0.58
2.96,5,-215,-204.69,-101.88,-97.68,-120.04,-105.04,-0.56,-0.58,-0.56,-0.58
2.96,5,-215,-206.17,-101.89,-97.76,-90.09,-105.1,-0.56,-0.58,-0.56,-0.58
2.95,5,-216.48,-206.17,-101.89,-97.47,-105.1,-90.16,-0.56,-0.58,-0.56,-0.58
2.95,5,-217.95,-207.64,-102.23,-97.29,-104.95,-104.95,-0.56,-0.58,-0.56,-0.58
2.95,5,-217.95,-207.64,-102.35,-97.15,-104.95,-89.96,-0.56,-0.58,-0.56,-0.58
2.96,5,-219.42,-209.11,-101.81,-96.53,-86.73,-86.11,-0.56,-0.58,-0.56,-0.58
2.96,5,-219.42,-210.58,-101.33,-96.26,-85.87,-100.18,-0.56,-0.58,-0.56,-0.58
2.95,5,-219.42,-210.58,-100.61,-96.13,-72.77,-87.32,-0.56,-0.58,-0.56,-0.58
2.96,5,-220.89,-212.06,-99.83,-96.03,-87.29,-87.29,-0.56,-0.58,-0.56,-0.58
2.96,5,-222.37,-212.06,-98.97,-95.5,-85.52,-85.9,-0.56,-0.58,-0.56,-0.58
2.96,5,-222.37,-213.53,-98.7,-95.44,-84.95,-99.11,-0.56,-0.58,-0.56,-0.58
2.96,5,-223.84,-213.53,-97.79,-94.61,-85.69,-71.41,-0.56,-0.58,-0.56,-0.58
2.96,5,-225.31,-215,-97.19,-94.16,-84.15,-85.82,-0.56,-0.58,-0.56,-0.58
2.96,5,-225.31,-216.48,-96.33,-93.87,-71.56,-85.88,-0.56,-0.58,-0.56,-0.58
2.96,5,-226.78,-216.48,-95.5,-93.56,-85.85,-85.85,-0.56,-0.58,-0.56,-0.58
2.97,5,-226.78,-217.95,-94.92,-93.38,-86.19,-86.19,-0.56,-0.58,-0.56,-0.58
2.97,5,-228.26,-217.95,-94.15,-93.08,-87.53,-87.53,-0.56,-0.58,-0.56,-0.58
2.97,5,-228.26,-219.42,-93.8,-92.51,-86.75,-86.75,-0.56,-0.58,-0.56,-0.58
2.96,5,-229.73,-219.42,-93.46,-91.8,-86.63,-72.19,-0.56,-0.58,-0.56,-0.58
2.96,5,-229.73,-220.89,-93.28,-91.51,-82.38,-82.38,-0.56,-0.58,-0.56,-0.58
2.97,5,-231.2,-222.37,-92.38,-91.24,-71.94,-86.33,-0.56,-0.58,-0.56,-0.58
2.96,5,-231.2,-222.37,-91.24,-90.86,-70.22,-84.26,-0.56,-0.58,-0.56,-0.58
2.97,5,-232.67,-223.84,-90.48,-90.52,-84.03,-84.03,-0.56,-0.58,-0.56,-0.58
2.96,5,-232.67,-223.84,-89.49,-90.23,-70.13,-84.15,-0.56,-0.58,-0.56,-0.58
2.97,5,-232.67,-225.31,-88.72,-89.98,-69.43,-83.32,-0.56,-0.58,-0.56,-0.58
2.96,5,-234.15,-226.78,-87.82,-89.71,-70.11,-84.13,-0.56,-0.58,-0.56,-0.58
2.96,5,-235.62,-226.78,-87.27,-89.46,-87.54,-87.54,-0.56,-0.58,-0.56,-0.58
2.96,5,-235.62,-228.26,-86.49,-89.69,-72.47,-86.97,-0.56,-0.58,-0.56,-0.58
2.96,5,-237.09,-229.73,-85.62,-89.64,-71.47,-100.05,-0.56,-0.58,-0.56,-0.58
2.96,5,-237.09,-229.73,-85.07,-89.9,-75.37,-90.45,-0.56,-0.58,-0.56,-0.58
2.95,5,-238.56,-231.2,-84.63,-89.82,-74.86,-89.83,-0.56,-0.58,-0.56,-0.58
2.95,5,-238.56,-231.2,-84.16,-89.83,-75.08,-90.1,-0.56,-0.58,-0.56,-0.58
2.95,5,-240.04,-232.67,-84.19,-89.69,-75.19,-90.22,-0.56,-0.58,-0.56,-0.58
2.96,5,-241.51,-232.67,-84.23,-89.52,-86.89,-86.89,-0.56,-0.58,-0.56,-0.58
2.96,5,-241.51,-234.15,-84.31,-89.47,-85.85,-85.85,-0.56,-0.58,-0.56,-0.58
2.94,5,-242.98,-235.62,-84.66,-89.44,-85.87,-100.18,-0.56,-0.58,-0.56,-0.58
2.94,5,-244.46,-235.62,-84.71,-89.26,-85.61,-85.61,-0.56,-0.58,-0.56,-0.58
2.95,5,-244.46,-237.09,-84.77,-88.73,-85.6,-85.6,-0.56,-0.58,-0.56,-0.58
2.94,5,-245.93,-237.09,-85.05,-88.62,-85.42,-85.42,-0.56,-0.58,-0.56,-0.58
2.95,5,-245.93,-238.56,-85.06,-88.21,-85.76,-85.76,-0.56,-0.58,-0.56,-0.58
2.95,5,-247.4,-238.56,-85.63,-88.05,-86.21,-86.21,-0.56,-0.58,-0.56,-0.58
2.95,5,-248.87,-240.04,-86.2,-87.65,-100.06,-85.77,-0.56,-0.58,-0.56,-0.58
2.96,5,-248.87,-241.51,-86.45,-87.72,-85.41,-99.65,-0.56,-0.58,-0.56,-0.58
2.96,5,-250.35,-241.51,-86.64,-87.83,-90.14,-90.14,-0.56,-0.58,-0.56,-0.58
2.95,5,-251.82,-242.98,-87.11,-87.8,-90.09,-90.09,-0.56,-0.58,-0.56,-0.58
2.96,5,-253.29,-242.98,-87.74,-87.64,-105.32,-90.27,-0.56,-0.58,-0.56,-0.58
2.96,5,-253.29,-244.46,-88.27,-87.75,-89.74,-89.74,-0.56,-0.58,-0.56,-0.58
2.96,5,-254.76,-245.93,-89.13,-88.04,-105.92,-90.79,-0.56,-0.58,-0.56,-0.58
2.96,5,-256.24,-247.4,-89.98,-88.22,-104.2,-104.2,-0.56,-0.58,-0.56,-0.58
2.96,5,-257.71,-247.4,-90.71,-88.58,-105.13,-90.11,-0.56,-0.58,-0.56,-0.58
2.95,5,-259.18,-248.87,-91.96,-89.08,-119.01,-104.13,-0.56,-0.58,-0.56,-0.58
2.95,5,-259.18,-248.87,-92.56,-89.24,-103.93,-89.08,-0.56,-0.58,-0.56,-0.58
2.95,5,-260.65,-250.35,-93.34,-89.38,-117.58,-88.18,-0.56,-0.58,-0.56,-0.58
2.96,5,-262.13,-250.35,-93.98,-89.28,-113.68,-85.26,-0.56,-0.58,-0.56,-0.58
2.95,5,-263.6,-251.82,-95.58,-89.68,-115.2,-86.4,-0.56,-0.58,-0.56,-0.58
2.95,5,-263.6,-253.29,-96.17,-89.8,-99.84,-99.84,-0.56,-0.58,-0.56,-0.58
2.94,5,-265.07,-253.29,-97.06,-89.88,-113.38,-99.21,-0.56,-0.58,-0.56,-0.58
2.95,5,-266.54,-254.76,-98.24,-90.36,-115.29,-86.47,-0.56,-0.58,-0.56,-0.58
2.96,5,-268.02,-256.24,-98.76,-90.69,-116.55,-101.98,-0.56,-0.58,-0.56,-0.58
2.95,5,-268.02,-256.24,-99.31,-90.56,-101.59,-87.08,-0.56,-0.58,-0.56,-0.58
2.96,5,-269.49,-257.71,-99.89,-90.94,-102.09,-87.5,-0.56,-0.58,-0.56,-0.58
2.96,5,-270.96,-259.18,-100.56,-91.47,-116.4,-101.85,-0.56,-0.58,-0.56,-0.58
2.96,5,-272.43,-259.18,-101.05,-91.6,-116.39,-87.29,-0.56,-0.58,-0.56,-0.58
2.95,5,-272.43,-260.65,-101.46,-91.97,-104.22,-89.33,-0.56,-0.58,-0.56,-0.58
2.95,5,-273.91,-262.13,-101.53,-92.42,-105.27,-105.27,-0.56,-0.58,-0.56,-0.58
2.96,5,-275.38,-262.13,-102.28,-92.55,-104.58,-104.58,-0.56,-0.58,-0.56,-0.58
2.96,5,-276.85,-263.6,-102.54,-92.64,-106.89,-91.62,-0.56,-0.58,-0.56,-0.58
2.95,5,-278.33,-265.07,-102.97,-93.12,-120.71,-105.62,-0.56,-0.58,-0.56,-0.58
2.96,5,-278.33,-265.07,-103.51,-93.11,-105.05,-90.04,-0.56,-0.58,-0.56,-0.58
2.96,5,-279.8,-266.54,-104.03,-93.4,-104.53,-89.6,-0.56,-0.58,-0.56,-0.58
2.95,5,-281.27,-268.02,-104.52,-93.38,-120.26,-90.2,-0.56,-0.58,-0.56,-0.58
2.96,5,-282.74,-269.49,-104.84,-93.36,-119.58,-104.64,-0.56,-0.58,-0.56,-0.58
2.96,5,-284.22,-269.49,-105.21,-93.69,-122.98,-92.24,-0.56,-0.58,-0.56,-0.58
2.96,5,-284.22,-270.96,-105.47,-93.87,-114.37,-100.07,-0.56,-0.58,-0.56,-0.58
2.97,5,-285.69,-272.43,-105.77,-93.9,-114.39,-100.09,-0.56,-0.58,-0.56,-0.58
2.97,5,-285.69,-272.43,-105.69,-94.15,-100.05,-100.05,-0.56,-0.58,-0.56,-0.58
2.95,5,-287.16,-273.91,-105.89,-94.8,-111.65,-111.65,-0.56,-0.58,-0.56,-0.58
2.95,5,-288.63,-275.38,-106.01,-94.92,-110.8,-96.95,-0.56,-0.58,-0.56,-0.58
2.95,5,-290.11,-275.38,-105.97,-95.01,-111.22,-97.32,-0.56,-0.58,-0.56,-0.58
2.95,5,-290.11,-276.85,-106.02,-95.23,-104.43,-104.43,-0.56,-0.58,-0.56,-0.58
2.96,5,-290.11,-276.85,-105.75,-95.18,-94.45,-94.45,-0.56,-0.58,-0.56,-0.58
2.96,5,-293.05,-278.33,-105.77,-95.56,-105.14,-92,-0.56,-0.58,-0.56,-0.58
2.95,5,-293.05,-279.8,-105.6,-95.5,-90.97,-103.97,-0.56,-0.58,-0.56,-0.58
2.95,5,-294.52,-281.27,-105.26,-95.47,-98.69,-98.69,-0.56,-0.58,-0.56,-0.58
2.95,5,-296,-281.27,-105.27,-95.5,-110.03,-96.27,-0.56,-0.58,-0.56,-0.58
2.95,5,-296,-282.74,-105.19,-95.67,-96.44,-96.44,-0.56,-0.58,-0.56,-0.58
2.95,5,-296,-282.74,-105.02,-95.53,-88.59,-89.88,-0.56,-0.58,-0.56,-0.58
2.95,5,-297.47,-284.22,-104.28,-95.5,-93.11,-93.11,-0.56,-0.58,-0.56,-0.58
2.95,5,-298.94,-285.69,-103.87,-95.52,-92.86,-92.86,-0.56,-0.58,-0.56,-0.58
2.96,5,-298.94,-285.69,-103.31,-95.53,-92.74,-105.99,-0.56,-0.58,-0.56,-0.58
2.96,5,-300.41,-287.16,-102.88,-95.85,-96.52,-110.31,-0.56,-0.58,-0.56,-0.58
2.96,5,-301.89,-288.63,-102.42,-96.15,-86.81,-101.28,-0.56,-0.58,-0.56,-0.58
2.95,5,-301.89,-290.11,-101.7,-96.51,-83.83,-111.77,-0.56,-0.58,-0.56,-0.58
2.96,5,-303.36,-290.11,-100.91,-96.77,-83.37,-97.26,-0.56,-0.58,-0.56,-0.58
2.95,5,-304.83,-291.58,-100.29,-97.11,-95.7,-95.7,-0.56,-0.58,-0.56,-0.58
2.95,5,-304.83,-293.05,-99.66,-97.32,-82.52,-110.03,-0.56,-0.58,-0.56,-0.58
2.96,5,-306.31,-294.52,-99.52,-98.02,-103.43,-118.2,-0.56,-0.58,-0.56,-0.58
2.96,5,-307.78,-294.52,-99.5,-98.2,-102.25,-102.25,-0.56,-0.58,-0.56,-0.58
2.95,5,-307.78,-296,-99.08,-98.44,-88.53,-103.28,-0.56,-0.58,-0.56,-0.58
2.96,5,-309.25,-296,-99.1,-98.62,-102.99,-102.99,-0.56,-0.58,-0.56,-0.58
2.96,5,-310.72,-297.47,-98.9,-98.3,-103.1,-88.37,-0.56,-0.58,-0.56,-0.58
2.97,5,-310.72,-298.94,-98.68,-98.26,-88.4,-103.14,-0.56,-0.58,-0.56,-0.58
2.96,5,-312.2,-298.94,-98.95,-98.11,-108.16,-92.71,-0.56,-0.58,-0.56,-0.58
2.96,5,-313.67,-300.41,-99.31,-98.36,-103.96,-103.96,-0.56,-0.58,-0.56,-0.58
2.95,5,-313.67,-301.89,-99.43,-98.22,-90.82,-105.95,-0.56,-0.58,-0.56,-0.58
2.95,5,-315.14,-301.89,-99.2,-98.2,-106.04,-90.89,-0.56,-0.58,-0.56,-0.58
2.96,5,-316.61,-303.36,-99.33,-97.94,-106.39,-91.19,-0.56,-0.58,-0.56,-0.58
2.95,5,-316.61,-304.83,-99,-98.1,-92.64,-108.07,-0.56,-0.58,-0.56,-0.58
2.95,5,-318.09,-306.31,-99.32,-98.47,-104.99,-104.99,-0.56,-0.58,-0.56,-0.58
2.96,5,-319.56,-306.31,-99.59,-98.8,-102,-102,-0.56,-0.58,-0.56,-0.58
2.96,5,-319.56,-307.78,-99.17,-98.99,-89.98,-104.97,-0.56,-0.58,-0.56,-0.58
2.95,5,-321.03,-307.78,-99.19,-98.74,-101.57,-87.06,-0.56,-0.58,-0.56,-0.58
2.95,5,-322.5,-309.25,-99.45,-98.73,-102.37,-100.59,-0.56,-0.58,-0.56,-0.58
2.95,5,-323.98,-310.72,-99.57,-98.62,-101.3,-101.3,-0.56,-0.58,-0.56,-0.58
2.95,5,-325.45,-310.72,-99.97,-98.61,-116.26,-87.19,-0.56,-0.58,-0.56,-0.58
2.94,5,-325.45,-312.2,-100.55,-98.72,-99.96,-99.96,-0.56,-0.58,-0.56,-0.58
2.95,5,-326.92,-312.2,-100.81,-98.47,-101.1,-86.66,-0.56,-0.58,-0.56,-0.58
2.94,5,-328.39,-313.67,-101.36,-98.3,-115.52,-86.64,-0.56,-0.58,-0.56,-0.58
2.95,5,-329.87,-315.14,-102.01,-97.86,-115.47,-86.6,-0.56,-0.58,-0.56,-0.58
2.94,5,-331.34,-316.61,-102.34,-97.86,-114.54,-100.23,-0.56,-0.58,-0.56,-0.58
2.95,5,-331.34,-318.09,-103.19,-98.04,-115.01,-100.63,-0.56,-0.58,-0.56,-0.58
2.95,5,-332.81,-318.09,-104,-98.2,-118.96,-104.09,-0.56,-0.58,-0.56,-0.58
2.95,5,-334.29,-319.56,-104.6,-98.29,-118.2,-103.42,-0.56,-0.58,-0.56,-0.58
2.95,5,-335.76,-319.56,-104.91,-98.27,-115.56,-86.67,-0.56,-0.58,-0.56,-0.58
2.95,5,-335.76,-321.03,-105.23,-98.13,-107.46,-92.11,-0.56,-0.58,-0.56,-0.58
2.95,5,-337.23,-322.5,-105.89,-98.12,-118.82,-103.97,-0.56,-0.58,-0.56,-0.58
2.95,5,-337.23,-322.5,-105.83,-98.22,-105.56,-90.48,-0.56,-0.58,-0.56,-0.58
2.95,5,-340.18,-323.98,-106.13,-98.52,-118.74,-103.89,-0.56,-0.58,-0.56,-0.58
2.95,5,-340.18,-323.98,-106.12,-98.38,-100.29,-85.96,-0.56,-0.58,-0.56,-0.58
2.95,5,-341.65,-325.45,-105.81,-98.03,-105.02,-90.02,-0.56,-0.58,-0.56,-0.58
2.96,5,-343.12,-326.92,-106.07,-97.73,-117.78,-88.34,-0.56,-0.58,-0.56,-0.58
2.96,5,-343.12,-326.92,-106.06,-97.27,-103.29,-88.53,-0.56,-0.58,-0.56,-0.58
2.95,5,-343.12,-328.39,-105.67,-97.23,-89.37,-89.37,-0.56,-0.58,-0.56,-0.58
2.96,5,-344.59,-329.87,-105.36,-97.14,-88.87,-103.68,-0.56,-0.58,-0.56,-0.58
2.95,5,-346.07,-329.87,-105.08,-96.9,-103,-88.29,-0.56,-0.58,-0.56,-0.58
2.95,5,-347.54,-331.34,-104.85,-96.7,-103.07,-88.34,-0.56,-0.58,-0.56,-0.58
2.95,5,-347.54,-332.81,-104.75,-96.49,-102.12,-102.12,-0.56,-0.58,-0.56,-0.58
2.95,5,-349.01,-332.81,-104.12,-96,-87.48,-87.48,-0.56,-0.58,-0.56,-0.58
2.95,5,-349.01,-334.29,-103.61,-96.11,-89.15,-104,-0.56,-0.58,-0.56,-0.58
2.95,5,-350.48,-335.76,-103.07,-95.94,-90.1,-105.12,-0.56,-0.58,-0.56,-0.58
2.95,5,-350.48,-335.76,-101.83,-95.78,-74.43,-89.32,-0.56,-0.58,-0.56,-0.58
2.95,5,-351.96,-335.76,-101.22,-95.47,-89.13,-89.13,-0.56,-0.58,-0.56,-0.58
2.95,5,-353.43,-337.23,-100.66,-95.2,-90.22,-90.22,-0.56,-0.58,-0.56,-0.58
2.94,5,-353.43,-338.7,-100.11,-94.91,-89.39,-89.39,-0.56,-0.58,-0.56,-0.58
2.95,5,-354.9,-338.7,-99.4,-94.6,-88.95,-88.95,-0.56,-0.58,-0.56,-0.58
2.96,5,-356.37,-340.18,-98.47,-94.48,-90.17,-90.17,-0.56,-0.58,-0.56,-0.58
2.95,5,-356.37,-341.65,-98.08,-94.14,-74.45,-89.35,-0.56,-0.58,-0.56,-0.58
2.96,5,-357.85,-341.65,-97.24,-93.92,-89.88,-89.88,-0.56,-0.58,-0.56,-0.58
2.96,5,-357.85,-343.12,-96.89,-93.59,-90.32,-90.32,-0.56,-0.58,-0.56,-0.58
2.95,5,-359.32,-343.12,-96.47,-93.29,-90.15,-75.12,-0.56,-0.58,-0.56,-0.58
2.96,5,-359.32,-344.59,-96.05,-93,-74.35,-89.22,-0.56,-0.58,-0.56,-0.58
2.95,5,-360.79,-346.07,-95.43,-92.96,-89.7,-89.7,-0.56,-0.58,-0.56,-0.58
2.95,5,-360.79,-346.07,-94.82,-92.8,-74.22,-89.07,-0.56,-0.58,-0.56,-0.58
2.95,5,-362.26,-347.54,-94.4,-92.62,-89.11,-89.11,-0.56,-0.58,-0.56,-0.58
2.96,5,-362.26,-347.54,-93.75,-92.48,-74.18,-89.02,-0.56,-0.58,-0.56,-0.58
2.96,5,-363.74,-349.01,-93.45,-92.38,-88.28,-88.28,-0.56,-0.58,-0.56,-0.58
2.96,5,-365.21,-350.48,-92.8,-92.34,-87.46,-85.55,-0.56,-0.58,-0.56,-0.58
2.96,5,-365.21,-350.48,-92.36,-92.07,-72.68,-87.22,-0.56,-0.58,-0.56,-0.58
2.96,5,-366.68,-351.96,-91.79,-92.35,-87.41,-87.41,-0.56,-0.58,-0.56,-0.58
2.96,5,-366.68,-353.43,-91.04,-92.72,-76.34,-91.61,-0.56,-0.58,-0.56,-0.58
2.95,5,-368.16,-353.43,-90.65,-92.54,-88.31,-88.31,-0.56,-0.58,-0.56,-0.58
2.96,5,-368.16,-354.9,-90.29,-92.71,-73.68,-103.15,-0.56,-0.58,-0.56,-0.58
2.95,5,-369.63,-356.37,-89.72,-92.71,-88.1,-102.78,-0.56,-0.58,-0.56,-0.58
2.96,5,-371.1,-356.37,-89.22,-92.63,-88.37,-88.37,-0.56,-0.58,-0.56,-0.58
2.96,5,-371.1,-357.85,-88.94,-92.45,-74.38,-89.26,-0.56,-0.58,-0.56,-0.58
2.97,5,-372.57,-359.32,-89.04,-92.7,-93.33,-108.89,-0.56,-0.58,-0.56,-0.58
2.96,5,-374.05,-359.32,-88.68,-92.64,-91.11,-91.89,-0.56,-0.58,-0.56,-0.58
2.95,5,-374.05,-359.32,-88.79,-92.38,-90.08,-90.08,-0.56,-0.58,-0.56,-0.58
