BatteryLevel,State,DistanceL,DistanceR,SpeedLExp,SpeedRExp,SpeedLBuff,SpeedRBuff,OutputL,OutputR,ExpectedL,ExpectedR,stallCntL,stallCntR,stuckL,stuckR,freeCntL,freeCntR,maxStallL,maxStallR
3.18,5,-85.41,-85.41,-68.81,-70.76,120.13,135.15,0.57,0.59,-85.47,-85.47,6,0,1,0,3,0,0,0
3.18,5,-83.94,-83.94,-57.43,-58.37,135.21,150.24,0.57,0.59,-85.47,-85.47,6,0,1,0,3,0,0,0
3.17,5,-82.47,-82.47,-49.55,-50.16,135.3,150.33,0.57,0.59,-85.47,-85.47,6,0,1,0,3,0,0,0
3.18,5,-80.99,-80.99,-40.32,-39.87,149.84,164.83,0.57,0.59,-85.47,-85.47,6,0,1,0,3,0,0,0
3.19,5,-79.52,-79.52,-32.68,-31.66,150.08,165.08,0.57,0.59,-85.47,-85.47,6,0,1,0,3,0,0,0
3.19,5,-78.05,-78.05,-21.56,-20.45,150.03,165.03,0.57,0.59,-85.47,-85.47,6,0,1,0,3,0,0,0
3.18,5,-76.58,-75.1,-12.85,-10.92,150.04,180.05,0.57,0.59,-85.47,-85.47,6,0,1,0,3,0,0,0
3.18,5,-75.1,-73.63,-4.11,-1.97,165.66,180.71,0.57,0.59,-85.47,-85.47,6,0,1,0,3,0,0,0
3.17,5,-72.16,-72.16,4.2,6.68,165.1,180.11,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,-70.69,-70.69,12.25,14.9,164.99,164.99,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,-69.21,-67.74,19.62,22.88,167.18,182.38,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,-67.74,-66.27,27.13,30.38,164.67,179.64,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,-66.27,-64.8,32.58,36.3,165.36,180.39,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,-64.8,-63.32,39.6,43.56,165.05,180.06,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,-60.38,-60.38,49.67,54.6,177.1,191.86,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,-60.38,-58.9,52.2,57.33,176.99,191.74,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,-58.9,-57.43,58.18,63.64,177.02,177.02,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.19,5,-57.43,-55.96,63.71,69.61,161.98,176.7,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.19,5,-55.96,-54.49,68.96,75.16,162.09,176.83,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.19,5,-53.01,-51.54,73.94,80.85,176.37,191.07,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,-53.01,-50.07,78.55,85.99,162.17,176.91,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.19,5,-50.07,-47.12,84.51,92.72,162.56,192.11,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,-48.6,-47.12,86.98,95.92,162.66,177.44,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,-47.12,-44.18,90.1,99.34,169.12,184.49,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.19,5,-47.12,-42.71,94.07,103.14,148.64,178.37,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,-44.18,-41.23,97.36,106.86,164.98,179.98,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.19,5,-42.71,-39.76,100.2,110.1,164.86,164.86,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.19,5,-41.23,-38.29,102.44,112.69,164.88,179.87,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.19,5,-39.76,-35.34,105,115.9,160.19,189.32,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,-38.29,-33.87,107.08,118.25,159.62,174.13,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.19,5,-36.82,-32.4,109.43,121.01,156.84,171.1,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.19,5,-35.34,-30.93,110.92,122.72,153.32,181.19,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,-33.87,-27.98,113.44,125.5,169.7,183.85,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.19,5,-30.93,-26.51,115.83,128.25,168.34,182.37,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.19,5,-29.45,-25.03,117.2,129.67,161.37,180.3,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,-27.98,-23.56,120.32,132.74,164.42,178.12,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,-25.03,-20.62,122.68,135.16,179.95,193.79,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,-25.03,-19.14,125,137.56,164.97,192.46,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,-23.56,-17.67,126.69,139.56,162.41,189.48,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,-20.62,-16.2,128.76,141.82,171.76,186.07,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.19,5,-19.14,-14.73,131.68,143.98,175.74,175.74,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,-16.2,-11.78,134.68,146.83,176.31,176.31,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,-14.73,-10.31,136.36,147.89,173.38,173.38,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,-13.25,-8.84,138.66,149.62,175.01,175.01,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.16,5,-11.78,-5.89,140.75,151.46,178.15,193,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,-8.84,-4.42,142.93,154.11,178.69,193.58,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,-7.36,-1.47,144.89,155.17,182.75,197.97,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,-5.89,-0,146.38,156.54,193.38,193.38,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,-4.42,1.47,148.65,158.21,194.2,194.2,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,-1.47,2.95,150.09,159.48,182.94,182.94,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.16,5,-1.47,5.89,151.57,161.1,179.98,194.98,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.15,5,1.47,7.36,152.84,162.63,180.49,195.53,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.16,5,4.42,8.84,154.16,163.91,179.1,179.1,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,4.42,10.31,154.92,164.86,175.49,190.11,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,5.89,13.25,155.41,165.47,170.07,198.42,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,8.84,14.73,156.61,166.88,185.02,185.02,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,10.31,14.73,157.36,167.22,184.1,169.94,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,11.78,17.67,158.57,168.02,171.39,171.39,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,11.78,17.67,158.57,168.02,171.39,171.39,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,16.2,22.09,160.34,169.61,180.68,194.58,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,16.2,23.56,160.83,170.41,163.5,190.75,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,19.14,25.03,161.53,170.73,186.54,173.22,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.19,5,20.62,26.51,162.06,171.02,170,170,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,22.09,29.45,162.63,171.54,170.9,184.04,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,23.56,30.93,162.93,172.33,174.88,188.33,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,25.03,32.4,163.18,172.66,165.4,179.18,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,26.51,33.87,163.47,172.9,167.16,181.09,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,29.45,36.82,164.06,173.88,162.88,176.46,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,29.45,36.82,164.04,173.94,162.41,175.94,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,32.4,39.76,164.31,174.17,166.32,180.18,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,33.87,41.23,164.67,174.59,169.8,169.8,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,35.34,42.71,165.15,174.88,162.78,177.57,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,38.29,44.18,165.62,175.32,180,180,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,39.76,47.12,166.25,175.62,178.44,178.44,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,41.23,48.6,166.52,175.7,181.49,181.49,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,42.71,50.07,167.26,175.77,186.33,186.33,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.19,5,45.65,51.54,168.08,175.75,186.65,172.29,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.19,5,45.65,53.01,168.43,175.95,185.88,185.88,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.19,5,48.6,55.96,168.96,175.97,183.57,183.57,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.19,5,50.07,57.43,169.61,176.27,182.18,182.18,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,51.54,58.9,169.87,176.35,168,168,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,54.49,61.85,170.29,176.51,176.83,176.83,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,55.96,63.32,170.65,176.56,178.1,178.1,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,57.43,64.8,171.03,177.06,179.46,179.46,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,58.9,67.74,171.22,177.36,175.14,189.74,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,61.85,69.21,171.76,177.74,185.58,185.58,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,63.32,70.69,171.91,178.31,173.02,187.44,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,64.8,73.63,172.03,178.79,183.36,197.47,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,66.27,75.1,172.1,179.04,171.45,185.73,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,67.74,76.58,172.22,179.31,185.7,199.98,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,69.21,78.05,172.62,179.64,171.07,171.54,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,70.69,78.05,172.57,179.59,171.71,171.71,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,73.63,80.99,172.7,179.58,175.32,175.32,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.19,5,75.1,83.94,172.78,179.61,173.66,188.13,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,76.58,85.41,172.82,180.02,174.02,173.49,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,78.05,86.88,172.69,179.95,171.88,186.2,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,79.52,88.36,172.6,179.72,173.85,173.85,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,80.99,91.3,172.5,180,161.83,176.54,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,82.47,91.3,172.71,180.06,184.16,182.33,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,83.94,94.25,171.6,179.94,166.75,166.75,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,85.41,95.72,170.85,179.85,149.78,179.73,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,86.88,98.67,170.38,179.87,152.02,197.63,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,88.36,100.14,169.22,179.99,148.81,178.57,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,88.36,101.61,168.35,179.99,135.05,180.07,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.16,5,91.3,103.08,167.26,179.79,150.23,180.28,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,92.78,104.56,166.11,179.97,149.02,178.82,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,94.25,106.03,164.68,180.08,136.9,167.32,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,94.25,107.5,163.79,180.06,133.69,178.74,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,97.19,110.45,162.49,179.82,148.79,178.54,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,98.67,111.92,161.77,179.59,145.45,174.54,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,100.14,113.39,161.12,179.66,148.73,178.48,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.19,5,101.61,114.86,160.49,179.99,149.49,164.44,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,103.08,117.81,160.26,179.84,149.95,179.94,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,106.03,119.28,160.36,179.87,166.55,181.69,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,106.03,120.75,160.22,179.75,148.92,178.7,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,108.97,123.7,160.28,179.78,165.18,180.2,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,110.45,125.17,160.65,179.94,164.22,179.15,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,111.92,126.65,160.9,179.8,150.69,197.66,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,114.86,126.65,161.01,179,164.37,149.43,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,116.34,126.65,161.19,178.7,178.79,148.99,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,117.81,128.12,161.54,177.2,177.23,147.69,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,117.81,129.59,162.1,175.82,163.13,148.3,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.16,5,119.28,132.54,161.94,174.43,158.79,158.79,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.16,5,120.75,134.01,161.78,172.96,158.88,144.44,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.16,5,122.23,135.48,161.65,171.57,159.65,145.14,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,125.17,136.95,161.59,170.18,159.47,144.98,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,126.65,138.43,161.44,169.13,156.88,142.62,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,128.12,141.37,161.43,167.78,154.14,140.13,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.16,5,128.12,142.84,161.37,167.12,162.26,148.73,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,131.06,144.32,161.46,166.21,158.81,173.25,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,132.54,145.79,161.34,166.6,154.95,183.13,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,134.01,147.26,160.88,167.4,155.05,183.24,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,135.48,150.21,160.85,168.7,160.22,189.35,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,136.95,151.68,161.03,169.48,158.83,173.27,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,138.43,153.15,160.95,169.9,155.04,177.66,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,139.9,156.1,160.96,170.4,155.82,184.15,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,141.37,157.57,160.65,170.86,169.25,183.35,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,142.84,157.57,160.62,171.13,156.18,170.38,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,145.79,160.52,160.17,171.7,161.73,176.43,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,147.26,161.99,159.95,172.02,157.99,172.36,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,148.73,163.46,159.82,172.55,157.1,171.38,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,148.73,164.93,159.77,172.82,157.33,185.94,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,151.68,167.88,159.81,172.95,157.13,171.41,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,153.15,169.35,159.67,172.73,157.72,172.06,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,156.1,170.82,160.04,172.64,175.33,175.33,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,157.57,172.3,160.45,172.54,176.35,161.66,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.16,5,159.04,173.77,161.09,172.44,176.42,161.71,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,160.52,175.24,161.5,172.58,171.49,171.49,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.16,5,163.46,178.19,162.48,172.73,179.94,179.94,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,164.93,179.66,163.35,172.8,180.24,180.3,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,166.41,182.61,164.2,173.09,180.13,180.13,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,167.88,184.08,164.69,173.38,180.36,180.36,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,169.35,185.55,165.15,173.59,180.56,180.56,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,170.82,187.02,166.3,174.11,178.48,178.48,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,173.77,189.97,167.13,175.05,178.66,193.55,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,175.24,191.44,167.85,175.82,178.3,193.16,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,176.71,192.91,168.24,176.4,178.23,178.23,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,178.19,194.39,168.7,176.92,178.78,193.68,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,181.13,197.33,169.33,177.99,178.03,192.19,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,182.61,200.28,169.69,178.72,176.68,191.41,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,184.08,200.28,169.95,179.15,177.76,192.57,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.19,5,185.55,203.22,170.68,179.79,163.6,193.34,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,187.02,204.69,170.63,180.42,166.67,181.69,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.19,5,189.97,207.64,171.32,180.98,183.7,199,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,191.44,209.11,171.72,181.34,179.85,194.84,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.19,5,192.91,209.11,171.88,181.42,180.56,194.73,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,195.86,213.53,172.51,182.08,180.02,195.02,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,197.33,213.53,172.77,182.3,191.23,191.23,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,198.8,215,173.08,182.46,191.25,176.54,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,200.28,217.95,173.55,182.53,176.05,190.73,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.16,5,201.75,219.42,173.8,182.53,183.79,190.59,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.16,5,204.69,222.37,173.95,182.75,174.23,187.63,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.16,5,204.69,222.37,174.15,182.73,180.38,180.38,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,206.17,223.84,174.34,182.66,180.37,195.56,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,207.64,226.78,174.04,182.72,153.23,181.09,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,210.58,228.26,173.5,182.77,181.11,181.11,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,212.06,231.2,173.24,183.09,165.74,193.36,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,213.53,231.2,173.03,182.87,170.87,170.87,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,215,234.15,172.44,181.88,167.39,181.34,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,216.48,234.15,171.96,181.34,153.16,167.09,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,219.42,237.09,171.42,181.15,166.37,180.24,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,219.42,238.56,171.12,180.99,157.98,172.34,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,222.37,241.51,170.84,180.75,161.47,176.15,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,223.84,242.98,170.83,180.69,161.89,176.61,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,226.78,244.46,171.5,180.83,176.65,176.65,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,228.26,247.4,172.03,180.8,175.82,190.48,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,229.73,248.87,172.47,180.82,181.33,181.33,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.16,5,231.2,250.35,172.74,181.18,178.6,193.48,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,232.67,251.82,173.09,181.71,194,194,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,234.15,254.76,173.65,182.76,195.19,195.19,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.16,5,237.09,257.71,174.37,183.24,179.75,194.73,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,238.56,257.71,174.61,183.45,180.32,195.35,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,240.04,260.65,174.92,183.99,179.94,194.93,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,242.98,262.13,175.04,184.1,180.44,195.48,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,244.46,263.6,175.11,184.17,179.39,179.39,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,245.93,266.54,175.19,184.25,180.32,195.35,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,247.4,268.02,175.27,184.4,176.49,191.2,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,247.4,268.02,175.28,184.47,176.65,191.37,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,245.93,270.96,173.01,184.52,126.74,183.06,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,248.87,272.43,171.15,184.57,140.66,182.86,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,250.35,275.38,169.41,184.82,141.39,197.94,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,251.82,276.85,167.85,184.7,139.89,181.85,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,253.29,278.33,166.11,184.76,126.95,168.61,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,254.76,281.27,164.32,184.62,140.37,196.52,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,257.71,282.74,163.81,184.62,132.89,186.05,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.16,5,259.18,284.22,162.43,184.74,135.63,189.89,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,259.18,285.69,161.19,184.76,133,172.9,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,262.13,287.16,159.61,184.5,162.67,192.24,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,263.6,290.11,160.02,184.55,173.44,187.89,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,265.07,291.58,160.28,184.41,174.76,189.33,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,266.54,293.05,160.46,184.15,159.05,173.51,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,268.02,294.52,160.55,183.94,159.24,173.72,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,269.49,296,160.46,183.64,159.08,173.55,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,270.96,298.94,160.09,183.4,158.89,187.77,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,270.96,298.94,159.27,182.91,135.41,165.51,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,272.43,300.41,158.36,182.31,136.82,167.23,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,275.38,303.36,157.88,182.15,150.41,180.5,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,275.38,304.83,156.9,181.88,135.78,181.04,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.18,5,276.85,307.78,156.15,181.69,135.11,180.14,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,279.8,309.25,155.74,181.65,152.54,183.05,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,281.27,310.72,155.26,181.27,150.16,180.19,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
3.17,5,281.27,310.72,154.86,181.1,135.13,165.16,0.57,0.59,154.71,162.41,0,0,0,0,0,1,0,0
