BatteryLevel,State,DistanceL,DistanceR,SpeedLExp,SpeedRExp,SpeedLBuff,SpeedRBuff,OutputL,OutputR,ExpectedL,ExpectedR,stallCntL,stallCntR,stuckL,stuckR,freeCntL,freeCntR,maxStallL,maxStallR
3.22,0,-597.88,-134.01,87.71,1.72,119.39,119.39,0.42,0.44,0.42,0.44,0,0,0,0,0,2,0,0
3.22,0,-596.41,-134.01,89.45,7.53,120.1,120.1,0.42,0.44,0.42,0.44,0,0,0,0,0,2,0,0
3.22,0,-594.94,-132.54,90.91,13.01,119.67,119.67,0.42,0.44,0.42,0.44,0,0,0,0,0,2,0,0
3.22,0,-594.94,-131.06,92.19,18.1,105.06,120.07,0.42,0.44,0.42,0.44,0,0,0,0,0,2,0,0
3.22,0,-591.99,-129.59,93.25,22.8,120.03,120.03,0.42,0.44,0.42,0.44,0,0,0,0,0,2,0,0
3.22,0,-591.99,-128.12,94.31,26.49,120.21,120.21,0.42,0.44,0.42,0.44,0,0,0,0,0,2,0,0
3.21,0,-590.52,-128.12,95.52,31.81,119.88,119.88,0.42,0.44,0.42,0.44,0,0,0,0,0,2,0,0
3.21,0,-589.05,-126.65,96.48,35.28,119.85,119.85,0.42,0.44,0.42,0.44,0,0,0,0,0,2,0,0
3.21,0,-587.58,-125.17,97.82,40.34,120.63,120.63,0.42,0.44,0.42,0.44,0,0,0,0,0,2,0,0
3.21,0,-587.58,-123.7,98.54,43.62,104.93,119.92,0.42,0.44,0.42,0.44,0,0,0,0,0,2,0,0
3.21,0,-586.1,-122.23,99.64,48.09,105.27,120.31,0.42,0.44,0.42,0.44,0,0,0,0,0,2,0,0
3.22,0,-584.63,-120.75,100.34,51.75,118.73,118.73,0.42,0.44,0.42,0.44,0,0,0,0,0,2,0,0
3.22,0,-583.16,-119.28,101.03,55.26,120.66,135.74,0.42,0.44,0.42,0.44,0,0,0,0,0,2,0,0
3.23,0,-583.16,-117.81,101.81,58.73,105.23,135.29,0.42,0.44,0.42,0.44,0,0,0,0,0,2,0,0
3.21,0,-581.69,-117.81,102.4,61.87,104.58,119.53,0.42,0.44,0.42,0.44,0,0,0,0,0,2,0,0
3.2,0,-580.21,-116.34,103.2,64.94,120.6,120.6,0.42,0.44,0.42,0.44,0,0,0,0,0,2,0,0
3.21,0,-578.74,-114.86,103.53,67.88,119.71,119.71,0.42,0.44,0.42,0.44,0,0,0,0,0,2,0,0
3.22,0,-578.74,-113.39,103.8,70.64,106.55,121.78,0.42,0.44,0.42,0.44,0,0,0,0,0,2,0,0
3.21,0,-577.27,-111.92,103.87,73.37,105.65,135.83,0.42,0.44,0.42,0.44,0,0,0,0,0,2,0,0
3.2,0,-577.27,-110.45,103.74,75.34,90.4,135.6,0.42,0.44,0.42,0.44,0,0,0,0,1,3,0,0
3.2,0,-575.8,-110.45,103.71,78.11,104.23,119.12,0.42,0.44,0.42,0.44,0,0,0,0,1,3,0,0
3.21,0,-574.32,-108.97,103.73,80.4,104.21,119.1,0.42,0.44,0.42,0.44,0,0,0,0,1,3,0,0
3.21,0,-572.85,-107.5,103.49,82.77,104.25,119.14,0.42,0.44,0.42,0.44,0,0,0,0,1,3,0,0
3.22,0,-572.85,-106.03,103.38,84.84,89.22,118.95,0.42,0.44,0.42,0.44,0,0,0,0,1,3,0,0
3.22,0,-571.38,-104.56,103.02,86.57,91.44,121.92,0.42,0.44,0.42,0.44,0,0,0,0,1,3,0,0
3.22,0,-571.38,-104.56,102.4,88.23,91.6,122.14,0.42,0.44,0.42,0.44,0,0,0,0,1,3,0,0
3.22,0,-569.9,-103.08,102.45,89.01,104.15,119.03,0.42,0.44,0.42,0.44,0,0,0,0,1,3,0,0
3.21,0,-568.43,-101.61,102.21,90.82,100.86,115.26,0.42,0.44,0.42,0.44,0,0,0,0,1,3,0,0
3.22,0,-566.96,-100.14,102.29,92.17,101.01,115.44,0.42,0.44,0.42,0.44,0,0,0,0,1,3,0,0
3.22,0,-565.49,-98.67,102.38,93.32,115.92,115.92,0.42,0.44,0.42,0.44,0,0,0,0,1,3,0,0
3.22,0,-565.49,-98.67,102.42,94.52,102.37,116.99,0.42,0.44,0.42,0.44,0,0,0,0,1,3,0,0
3.22,0,-564.01,-97.19,102.54,95.74,102.61,117.26,0.42,0.44,0.42,0.44,0,0,0,0,1,3,0,0
3.22,0,-562.54,-95.72,102.76,96.86,102.09,116.67,0.42,0.44,0.42,0.44,0,0,0,0,1,3,0,0
3.22,0,-561.07,-94.25,102.85,98.09,116.76,116.76,0.42,0.44,0.42,0.44,0,0,0,0,1,3,0,0
3.22,0,-561.07,-92.78,103.22,99.55,101.95,131.08,0.42,0.44,0.42,0.44,0,0,0,0,1,3,0,0
3.22,0,-559.6,-92.78,103.74,100.22,116.11,116.11,0.42,0.44,0.42,0.44,0,0,0,0,1,3,0,0
3.22,0,-558.12,-89.83,104.58,101.41,120.34,135.38,0.42,0.44,0.42,0.44,0,0,0,0,1,3,0,0
3.22,0,-556.65,-89.83,104.92,102.34,120.38,120.38,0.42,0.44,0.42,0.44,0,0,0,0,1,3,0,0
3.22,0,-555.18,-88.36,105.52,103.36,120.39,120.39,0.42,0.44,0.42,0.44,0,0,0,0,1,3,0,0
3.22,0,-555.18,-86.88,105.97,104.51,105.16,120.18,0.42,0.44,0.42,0.44,0,0,0,0,2,0,0,0
3.22,0,-553.71,-85.41,106.52,105.43,120.41,120.41,0.42,0.44,0.42,0.44,0,0,0,0,2,0,0,0
3.22,0,-552.23,-83.94,106.9,106.16,120.2,120.2,0.42,0.44,0.42,0.44,0,0,0,0,2,0,0,0
3.22,0,-550.76,-83.94,107.29,106.73,121.7,106.48,0.42,0.44,0.42,0.44,0,0,0,0,2,0,0,0
3.23,0,-549.29,-82.47,108.05,107.37,120.14,120.14,0.42,0.44,0.42,0.44,0,0,0,0,2,0,0,0
3.22,0,-549.29,-80.99,108.5,108,105.25,120.29,0.42,0.44,0.42,0.44,0,0,0,0,2,0,0,0
3.22,0,-547.82,-79.52,108.82,108.94,121.48,136.67,0.42,0.44,0.42,0.44,0,0,0,0,2,0,0,0
3.22,0,-546.34,-78.05,109.16,109.98,119.99,119.99,0.42,0.44,0.42,0.44,0,0,0,0,2,0,0,0
3.21,0,-544.87,-76.58,109.55,110.93,120.09,135.1,0.42,0.44,0.42,0.44,0,0,0,0,2,0,0,0
3.22,0,-543.4,-75.1,109.92,111.68,120.18,135.21,0.42,0.44,0.42,0.44,0,0,0,0,2,0,0,0
3.23,0,-543.4,-75.1,110.37,112.04,120.23,120.23,0.42,0.44,0.42,0.44,0,0,0,0,2,0,0,0
3.23,0,-541.92,-73.63,110.85,112.73,120.39,120.39,0.42,0.44,0.42,0.44,0,0,0,0,2,0,0,0
3.23,0,-540.45,-72.16,111.3,113.38,120.21,120.21,0.42,0.44,0.42,0.44,0,0,0,0,2,0,0,0
3.23,0,-538.98,-70.69,111.75,114.18,120.2,120.2,0.42,0.44,0.42,0.44,0,0,0,0,2,0,0,0
3.22,0,-537.51,-69.21,112.02,114.91,119.94,119.94,0.42,0.44,0.42,0.44,0,0,0,0,2,0,0,0
3.22,0,-537.51,-69.21,112.42,115.17,120.29,120.29,0.42,0.44,0.42,0.44,0,0,0,0,2,0,0,0
3.23,0,-534.56,-66.27,113.01,115.48,136.53,136.53,0.42,0.44,0.42,0.44,0,0,0,0,2,0,0,0
3.23,0,-534.56,-66.27,113.49,115.7,119.97,119.97,0.42,0.44,0.42,0.44,0,0,0,0,2,0,0,0
3.23,0,-533.09,-64.8,114.11,116.06,120.2,120.2,0.42,0.44,0.42,0.44,0,0,0,0,2,0,0,0
3.22,0,-531.62,-61.85,114.9,116.98,119.74,134.7,0.42,0.44,0.42,0.44,0,0,0,0,3,1,0,0
3.22,0,-530.14,-61.85,114.99,117.03,119.28,119.28,0.42,0.44,0.42,0.44,0,0,0,0,3,1,0,0
3.22,0,-528.67,-60.38,115.33,117.73,135.23,135.23,0.42,0.44,0.42,0.44,0,0,0,0,3,1,0,0
3.23,0,-528.67,-58.9,115.57,118.3,120.18,135.2,0.42,0.44,0.42,0.44,0,0,0,0,3,1,0,0
3.23,0,-527.2,-57.43,115.76,118.65,120.14,135.16,0.42,0.44,0.42,0.44,0,0,0,0,3,1,0,0
3.23,0,-525.73,-57.43,116.07,118.68,120.49,120.49,0.42,0.44,0.42,0.44,0,0,0,0,3,1,0,0
3.23,0,-524.25,-54.49,116.41,119.63,120.2,150.25,0.42,0.44,0.42,0.44,0,0,0,0,3,1,0,0
3.23,0,-522.78,-54.49,116.56,120.09,119.57,119.57,0.42,0.44,0.42,0.44,0,0,0,0,3,1,0,0
3.23,0,-522.78,-53.01,116.6,120.65,105.11,120.13,0.42,0.44,0.42,0.44,0,0,0,0,3,1,0,0
3.22,0,-519.84,-51.54,116.77,121.21,120.18,120.18,0.42,0.44,0.42,0.44,0,0,0,0,3,1,0,0
3.21,0,-519.84,-50.07,116.98,121.66,124.77,140.36,0.42,0.44,0.42,0.44,0,0,0,0,3,1,0,0
3.22,0,-518.36,-48.6,117.31,122.5,120.33,135.37,0.42,0.44,0.42,0.44,0,0,0,0,3,1,0,0
3.22,0,-516.89,-47.12,117.61,122.99,120.22,135.24,0.42,0.44,0.42,0.44,0,0,0,0,3,1,0,0
3.22,0,-515.42,-45.65,118.02,123.57,135.23,135.23,0.42,0.44,0.42,0.44,0,0,0,0,3,1,0,0
3.22,0,-515.42,-45.65,117.94,123.67,105.01,120.01,0.42,0.44,0.42,0.44,0,0,0,0,3,1,0,0
3.22,0,-513.94,-42.71,118.09,124.42,120.7,135.79,0.42,0.44,0.42,0.44,0,0,0,0,3,1,0,0
3.22,0,-512.47,-42.71,118.33,124.64,119.93,119.93,0.42,0.44,0.42,0.44,0,0,0,0,3,1,0,0
3.22,0,-511,-41.23,118.54,124.66,120.5,135.56,0.42,0.44,0.42,0.44,0,0,0,0,3,1,0,0
3.22,0,-509.53,-39.76,118.75,124.6,119.89,119.89,0.42,0.44,0.42,0.44,0,0,0,0,3,1,0,0
3.22,0,-508.05,-39.76,119.11,124.38,120.16,120.16,0.42,0.44,0.42,0.44,0,0,0,0,3,1,0,0
3.22,0,-508.05,-36.82,119.14,124.3,120.33,120.33,0.42,0.44,0.42,0.44,0,0,0,0,3,1,0,0
3.22,0,-506.58,-36.82,119.18,124.08,120.07,120.07,-0.34,0.37,0.42,0.44,0,0,0,0,0,2,0,0
3.22,0,-505.11,-35.34,119.26,123.83,117.72,117.72,-0.34,0.37,0.42,0.44,0,0,0,0,0,2,0,0
3.22,0,-503.64,-33.87,119.19,123.68,117.71,117.71,-0.34,0.37,0.42,0.44,0,0,0,0,0,2,0,0
3.22,0,-503.64,-32.4,119.2,124.06,118.44,133.24,-0.34,0.37,0.42,0.44,0,0,0,0,0,2,0,0
3.22,0,-503.64,-30.93,118.42,124.05,103.05,117.77,-0.34,0.37,0.42,0.44,0,0,0,0,0,2,0,0
3.22,0,-505.11,-30.93,116.66,123.75,73.69,117.91,-0.34,0.37,0.42,0.44,0,0,0,0,0,2,0,0
3.21,0,-505.11,-29.45,115.08,123.72,58.93,117.86,-0.34,0.37,0.42,0.44,0,0,0,0,0,2,0,0
3.21,0,-506.58,-27.98,110.5,123.67,29.5,118.01,-0.34,0.37,0.42,0.44,0,0,0,0,0,2,0,0
3.22,0,-506.58,-26.51,105.95,123.52,14.72,132.46,-0.34,0.37,0.42,0.44,0,0,0,0,0,2,0,0
3.21,0,-508.05,-25.03,100.75,123.25,0,117.52,-0.34,0.37,0.42,0.44,0,0,0,0,0,2,0,0
3.21,0,-508.05,-25.03,100.75,123.25,0,117.52,-0.34,0.37,0.42,0.44,0,0,0,0,0,2,0,0
3.21,0,-509.53,-23.56,92.39,122.58,-42.49,113.3,-0.34,0.37,0.42,0.44,0,0,0,0,0,2,0,0
3.21,0,-511,-22.09,85.51,122.11,-56.28,112.57,-0.34,0.37,0.42,0.44,0,0,0,0,0,2,0,0
3.22,0,-511,-22.09,77.86,121.37,-70.8,99.13,-0.34,0.37,0.42,0.44,0,0,0,0,0,2,0,0
3.22,0,-512.47,-20.62,69.88,120.42,-84.99,99.15,-0.34,0.37,0.42,0.44,0,0,0,0,0,2,0,0
3.22,0,-513.94,-19.14,62.02,119.92,-84.95,113.27,-0.34,0.37,0.42,0.44,0,0,0,0,0,2,0,0
3.21,0,-513.94,-19.14,54.82,119.31,-84.94,99.1,-0.34,0.37,0.42,0.44,0,0,0,0,0,2,0,0
3.21,0,-515.42,-17.67,48.82,118.87,-100.16,100.16,-0.34,0.37,0.42,0.44,0,0,0,0,0,2,0,0
3.22,0,-516.89,-16.2,40.69,118.57,-99.1,113.26,-0.34,0.37,0.42,0.44,0,0,0,0,0,2,0,0
3.2,0,-518.36,-14.73,31.61,117.8,-99.17,99.17,-0.34,0.37,0.42,0.44,0,0,0,0,0,2,0,0
3.21,0,-518.36,-13.25,27.51,117.76,-104.82,119.8,-0.34,0.37,-0.34,0.37,0,0,0,0,1,3,0,0
3.22,0,-519.84,-13.25,21.01,117.28,-105.04,105.04,-0.34,0.37,-0.34,0.37,0,0,0,0,1,3,0,0
3.22,0,-519.84,-11.78,15.27,116.54,-90.03,105.04,-0.34,0.37,-0.34,0.37,0,0,0,0,1,3,0,0
3.23,0,-521.31,-10.31,10.68,116.39,-104.79,119.76,-0.34,0.37,-0.34,0.37,0,0,0,0,1,3,0,0
3.23,0,-522.78,-10.31,4.21,115.98,-105.15,105.15,-0.34,0.37,-0.34,0.37,0,0,0,0,1,3,0,0
3.23,0,-524.25,-8.84,-0.7,115.15,-105.21,105.21,-0.34,0.37,-0.34,0.37,0,0,0,0,1,3,0,0
3.23,0,-524.25,-7.36,-5.81,115.09,-105.09,105.09,-0.34,0.37,-0.34,0.37,0,0,0,0,1,3,0,0
3.23,0,-525.73,-7.36,-9.71,114.54,-105.05,90.04,-0.34,0.37,-0.34,0.37,0,0,0,0,1,3,0,0
3.23,0,-525.73,-5.89,-14.85,113.84,-89.97,104.97,-0.34,0.37,-0.34,0.37,0,0,0,0,1,3,0,0
3.23,0,-527.2,-4.42,-18.97,113.56,-90.32,105.37,-0.34,0.37,-0.34,0.37,0,0,0,0,1,3,0,0
3.22,0,-528.67,-4.42,-22.32,112.88,-105.19,90.16,-0.34,0.37,-0.34,0.37,0,0,0,0,1,3,0,0
3.22,0,-528.67,-2.95,-26.43,112.28,-90.19,105.22,-0.34,0.37,-0.34,0.37,0,0,0,0,1,3,0,0
3.22,0,-530.14,-1.47,-30.29,112.08,-105.36,105.36,-0.34,0.37,-0.34,0.37,0,0,0,0,1,3,0,0
3.22,0,-531.62,-0,-33.86,111.63,-105.56,105.56,-0.34,0.37,-0.34,0.37,0,0,0,0,1,3,0,0
3.22,0,-531.62,1.47,-35.98,111.84,-89.15,118.87,-0.34,0.37,-0.34,0.37,0,0,0,0,1,3,0,0
3.22,0,-533.09,1.47,-38.73,111.74,-88.87,103.68,-0.34,0.37,-0.34,0.37,0,0,0,0,1,3,0,0
3.23,0,-534.56,2.95,-41.48,111.05,-103.97,103.97,-0.34,0.37,-0.34,0.37,0,0,0,0,1,3,0,0
3.22,0,-534.56,4.42,-43.81,111,-88.4,117.87,-0.34,0.37,-0.34,0.37,0,0,0,0,1,3,0,0
3.22,0,-536.03,4.42,-46.76,110.65,-104.09,104.09,-0.34,0.37,-0.34,0.37,0,0,0,0,1,3,0,0
3.22,0,-537.51,7.36,-50.5,110.48,-88.89,118.51,-0.34,0.37,-0.34,0.37,0,0,0,0,2,3,0,0
3.22,0,-537.51,7.36,-51.26,110.64,-89.02,118.69,-0.34,0.37,-0.34,0.37,0,0,0,0,2,0,0,0
3.23,0,-538.98,7.36,-53.77,110.24,-103.03,103.03,-0.34,0.37,-0.34,0.37,0,0,0,0,2,0,0,0
3.22,0,-540.45,8.84,-55.9,109.89,-102.98,102.98,-0.34,0.37,-0.34,0.37,0,0,0,0,2,0,0,0
3.22,0,-540.45,10.31,-57.63,109.83,-88.5,103.25,-0.34,0.37,-0.34,0.37,0,0,0,0,2,0,0,0
3.22,0,-541.92,11.78,-59.98,109.33,-104.09,104.09,-0.34,0.37,-0.34,0.37,0,0,0,0,2,0,0,0
3.23,0,-543.4,13.25,-62.15,109.52,-104.57,119.5,-0.34,0.37,-0.34,0.37,0,0,0,0,2,0,0,0
3.22,0,-543.4,13.25,-63.52,109.61,-88.21,102.92,-0.34,0.37,-0.34,0.37,0,0,0,0,2,0,0,0
3.2,0,-544.87,14.73,-65.46,109.44,-89.26,104.14,-0.34,0.37,-0.34,0.37,0,0,0,0,2,0,0,0
3.21,0,-546.34,16.2,-66.69,109.66,-103.97,118.82,-0.34,0.37,-0.34,0.37,0,0,0,0,2,0,0,0
3.22,0,-547.82,17.67,-68.03,109.59,-101.94,116.51,-0.34,0.37,-0.34,0.37,0,0,0,0,2,0,0,0
3.22,0,-547.82,17.67,-70,109.55,-101.96,116.53,-0.34,0.37,-0.34,0.37,0,0,0,0,2,0,0,0
3.22,0,-549.29,19.14,-71.65,109.99,-102.88,117.58,-0.34,0.37,-0.34,0.37,0,0,0,0,2,0,0,0
3.22,0,-549.29,19.14,-72.59,109.71,-88.31,103.03,-0.34,0.37,-0.34,0.37,0,0,0,0,2,0,0,0
3.23,0,-550.76,20.62,-74.2,109.43,-102.95,102.95,-0.34,0.37,-0.34,0.37,0,0,0,0,2,0,0,0
3.22,0,-552.23,22.09,-75.61,109.25,-102.94,102.94,-0.34,0.37,-0.34,0.37,0,0,0,0,2,0,0,0
3.22,0,-553.71,23.56,-76.66,108.95,-102.95,102.95,-0.34,0.37,-0.34,0.37,0,0,0,0,2,0,0,0
3.22,0,-555.18,25.03,-78.07,108.91,-116.77,116.77,-0.34,0.37,-0.34,0.37,0,0,0,0,2,0,0,0
3.23,0,-555.18,25.03,-79.43,108.76,-103.16,103.16,-0.34,0.37,-0.34,0.37,0,0,0,0,2,0,0,0
3.23,0,-555.18,26.51,-80.2,108.11,-93.25,108.8,-0.34,0.37,-0.34,0.37,0,0,0,0,2,0,0,0
3.22,0,-556.65,27.98,-81,107.69,-91.43,106.67,-0.34,0.37,-0.34,0.37,0,0,0,0,2,0,0,0
3.21,0,-558.12,27.98,-81.34,107.65,-104.64,104.64,-0.34,0.37,-0.34,0.37,0,0,0,0,2,0,0,0
3.22,0,-559.6,29.45,-82.25,107.07,-104.16,104.16,-0.34,0.37,-0.34,0.37,0,0,0,0,3,1,0,0
3.22,0,-559.6,30.93,-83.32,107.36,-104.8,104.8,-0.34,0.37,-0.34,0.37,0,0,0,0,3,1,0,0
3.23,0,-561.07,32.4,-84.09,107.39,-103.88,118.72,-0.34,0.37,-0.34,0.37,0,0,0,0,3,1,0,0
3.23,0,-562.54,32.4,-84.48,107.37,-104.15,104.15,-0.34,0.37,-0.34,0.37,0,0,0,0,3,1,0,0
3.23,0,-562.54,33.87,-85.3,107.2,-89.22,104.1,-0.34,0.37,-0.34,0.37,0,0,0,0,3,1,0,0
3.22,0,-564.01,35.34,-85.82,107.24,-90.34,105.39,-0.34,0.37,-0.34,0.37,0,0,0,0,3,1,0,0
3.22,0,-564.01,36.82,-85.98,107.23,-89.11,118.81,-0.34,0.37,-0.34,0.37,0,0,0,0,3,1,0,0
3.23,0,-565.49,36.82,-86.86,107.65,-103.98,103.98,-0.34,0.37,-0.34,0.37,0,0,0,0,3,1,0,0
3.23,0,-566.96,38.29,-87.13,107.91,-103.79,103.79,-0.34,0.37,-0.34,0.37,0,0,0,0,3,1,0,0
3.23,0,-566.96,39.76,-87.22,107.93,-95.57,109.22,-0.34,0.37,-0.34,0.37,0,0,0,0,3,1,0,0
3.23,0,-568.43,41.23,-87.41,108.23,-99.96,114.24,-0.34,0.37,-0.34,0.37,0,0,0,0,3,1,0,0
3.22,0,-568.43,41.23,-87.32,108.1,-85.63,99.91,-0.34,0.37,-0.34,0.37,0,0,0,0,3,1,0,0
3.23,0,-569.9,42.71,-87.24,108.26,-85.66,114.21,-0.34,0.37,-0.34,0.37,0,0,0,0,3,1,0,0
3.22,0,-569.9,44.18,-87.16,108,-85.8,114.4,-0.34,0.37,-0.34,0.37,0,0,0,0,3,1,0,0
3.21,0,-571.38,44.18,-87.1,108.1,-85.81,100.12,-0.34,0.37,-0.34,0.37,0,0,0,0,3,1,0,0
3.21,0,-572.85,45.65,-87.02,107.97,-84.7,98.82,-0.34,0.37,-0.34,0.37,0,0,0,0,3,1,0,0
3.22,0,-572.85,47.12,-86.95,108.07,-86.05,114.74,-0.34,0.37,-0.34,0.37,0,0,0,0,3,1,0,0
3.22,0,-572.85,48.6,-86.32,107.82,-71.48,114.37,-0.34,0.37,-0.34,0.37,0,0,0,0,3,1,0,0
3.22,0,-574.32,48.6,-86.3,107.78,-85.66,99.94,-0.34,0.37,-0.34,0.37,0,0,0,0,3,1,0,0
3.21,0,-575.8,50.07,-85.98,107.28,-89.83,104.81,-0.34,0.37,-0.34,0.37,0,0,0,0,3,1,0,0
3.22,0,-575.8,50.07,-85.88,106.87,-75,90,-0.34,0.37,-0.34,0.37,0,0,0,0,0,2,0,0
3.22,0,-577.27,51.54,-85.54,106.61,-90.41,105.47,-0.34,0.37,-0.34,0.37,0,0,0,0,0,2,0,0
3.23,0,-577.27,53.01,-85.38,106.07,-75.07,105.1,-0.34,0.37,-0.34,0.37,0,0,0,0,0,2,0,0
3.22,0,-577.27,54.49,-84.61,105.83,-60.13,105.22,-0.34,0.37,-0.34,0.37,0,0,0,0,0,2,0,0
3.23,0,-578.74,54.49,-84.14,105.8,-75.21,105.3,-0.34,0.37,-0.34,0.37,0,0,0,0,0,2,0,0
3.23,0,-578.74,55.96,-83.49,105.34,-60.31,105.38,-0.34,0.37,-0.34,0.37,0,0,0,0,0,2,0,0
3.23,0,-578.74,55.96,-82.34,104.73,-60.02,90.04,-0.34,0.37,-0.34,0.37,0,0,0,0,0,2,0,0
3.23,0,-580.21,57.43,-81.76,104.17,-60.22,90.32,-0.34,0.37,-0.34,0.37,0,0,0,0,0,2,0,0
3.22,0,-580.21,58.9,-80.51,103.97,-61.27,107.23,-0.34,0.37,-0.34,0.37,0,0,0,0,0,2,0,0
3.22,0,-581.69,58.9,-80.06,103.72,-60.16,90.24,-0.34,0.37,-0.34,0.37,0,0,0,0,0,2,0,0
3.22,0,-581.69,60.38,-79.03,103.7,-59.7,104.48,-0.34,0.37,-0.34,0.37,0,0,0,0,0,2,0,0
3.23,0,-583.16,61.85,-78.52,103.45,-59.45,104.03,-0.34,0.37,-0.34,0.37,0,0,0,0,0,2,0,0
3.23,0,-583.16,61.85,-77.77,103.32,-58.61,87.91,-0.34,0.37,-0.34,0.37,0,0,0,0,0,2,0,0
3.23,0,-584.63,63.32,-76.86,103.09,-74.31,89.18,-0.34,0.37,-0.34,0.37,0,0,0,0,0,2,0,0
3.22,0,-584.63,64.8,-76.01,103,-59.46,104.05,-0.34,0.37,-0.34,0.37,0,0,0,0,0,2,0,0
3.22,0,-586.1,66.27,-75.34,102.9,-74.28,103.99,-0.34,0.37,-0.34,0.37,0,0,0,0,0,2,0,0
3.22,0,-586.1,66.27,-75.25,102.85,-72.61,101.65,-0.34,0.37,-0.34,0.37,0,0,0,0,0,2,0,0
3.23,0,-586.1,67.74,-74.26,102.85,-58.96,103.17,-0.34,0.37,-0.34,0.37,0,0,0,0,0,2,0,0
3.22,0,-587.58,69.21,-74.24,102.71,-73.59,103.03,-0.34,0.37,-0.34,0.37,0,0,0,0,0,2,0,0
3.21,0,-589.05,70.69,-74.21,102.87,-73.39,117.42,-0.34,0.37,-0.34,0.37,0,0,0,0,0,2,0,0
3.22,0,-589.05,70.69,-74.09,102.98,-59.53,104.19,-0.49,0.35,-0.34,0.37,0,0,0,0,1,3,0,0
3.23,0,-590.52,72.16,-73.82,103.17,-74.32,104.04,-0.49,0.35,-0.34,0.37,0,0,0,0,1,3,0,0
3.23,0,-591.99,73.63,-74.18,103.27,-89.61,104.55,-0.49,0.35,-0.34,0.37,0,0,0,0,1,3,0,0
3.22,0,-591.99,73.63,-74.63,103.32,-74.45,104.22,-0.49,0.35,-0.34,0.37,0,0,0,0,1,3,0,0
3.22,0,-593.47,75.1,-75.06,103.35,-89.2,104.07,-0.49,0.35,-0.34,0.37,0,0,0,0,1,3,0,0
3.22,0,-594.94,75.1,-75.92,103.38,-103.8,103.8,-0.49,0.35,-0.34,0.37,0,0,0,0,1,3,0,0
3.23,0,-596.41,76.58,-77.33,103.61,-106.46,106.46,-0.49,0.35,-0.34,0.37,0,0,0,0,1,3,0,0
3.23,0,-597.88,78.05,-79.63,103.96,-105.25,105.25,-0.49,0.35,-0.34,0.37,0,0,0,0,1,3,0,0
3.23,0,-599.36,79.52,-81.09,104.01,-120.58,105.51,-0.49,0.35,-0.34,0.37,0,0,0,0,1,3,0,0
3.22,0,-600.83,80.99,-82.85,103.91,-120.72,105.63,-0.49,0.35,-0.34,0.37,0,0,0,0,1,3,0,0
3.23,0,-602.3,80.99,-85.62,103.83,-135.1,90.07,-0.49,0.35,-0.34,0.37,0,0,0,0,1,3,0,0
3.22,0,-603.77,82.47,-87.57,103.73,-135.27,105.21,-0.49,0.35,-0.34,0.37,0,0,0,0,1,3,0,0
3.22,0,-605.25,82.47,-89.82,103.59,-134.09,89.4,-0.49,0.35,-0.34,0.37,0,0,0,0,1,3,0,0
3.22,0,-606.72,83.94,-93.2,103.38,-150.19,90.11,-0.49,0.35,-0.34,0.37,0,0,0,0,1,3,0,0
3.23,0,-608.19,85.41,-95.14,103.3,-135.13,105.1,-0.49,0.35,-0.34,0.37,0,0,0,0,1,3,0,0
3.23,0,-609.67,86.88,-97.64,103.14,-150.88,105.62,-0.49,0.35,-0.34,0.37,0,0,0,0,1,3,0,0
3.22,0,-611.14,86.88,-99.95,102.95,-151.6,90.96,-0.49,0.35,-0.34,0.37,0,0,0,0,1,3,0,0
3.22,0,-612.61,88.36,-102.41,102.77,-150.16,105.11,-0.49,0.35,-0.34,0.37,0,0,0,0,1,3,0,0
3.23,0,-614.08,88.36,-104.6,102.44,-150.03,90.02,-0.49,0.35,-0.34,0.37,0,0,0,0,1,3,0,0
3.23,0,-615.56,89.83,-106.7,102.28,-151.41,90.85,-0.49,0.35,-0.34,0.37,0,0,0,0,1,3,0,0
3.23,0,-617.03,91.3,-108.94,102.15,-150.29,105.2,-0.49,0.35,-0.49,0.35,0,0,0,0,2,0,0,0
3.23,0,-618.5,92.78,-110.57,102.12,-150.11,105.08,-0.49,0.35,-0.49,0.35,0,0,0,0,2,0,0,0
3.22,0,-619.97,92.78,-112.44,102.32,-149.2,104.44,-0.49,0.35,-0.49,0.35,0,0,0,0,2,0,0,0
3.22,0,-621.45,94.25,-113.63,102.4,-150.15,105.11,-0.49,0.35,-0.49,0.35,0,0,0,0,2,0,0,0
3.22,0,-621.45,95.72,-115.12,102.51,-150.29,105.21,-0.49,0.35,-0.49,0.35,0,0,0,0,2,0,0,0
3.22,0,-622.92,95.72,-115.88,102.3,-134.41,89.61,-0.49,0.35,-0.49,0.35,0,0,0,0,2,0,0,0
3.22,0,-624.39,97.19,-116.97,102.15,-134.93,104.94,-0.49,0.35,-0.49,0.35,0,0,0,0,2,0,0,0
3.22,0,-625.86,98.67,-117.43,102.15,-135.48,105.37,-0.49,0.35,-0.49,0.35,0,0,0,0,2,0,0,0
3.21,0,-625.86,98.67,-117.71,102.15,-120.85,90.64,-0.49,0.35,-0.49,0.35,0,0,0,0,2,0,0,0
3.21,0,-627.34,100.14,-117.98,102.31,-120.71,105.62,-0.49,0.35,-0.49,0.35,0,0,0,0,2,0,0,0
3.2,0,-628.81,101.61,-117.91,102.41,-119.95,104.95,-0.49,0.35,-0.49,0.35,0,0,0,0,2,0,0,0
